player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Sicily, James",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.051,0.0473,0.35,0.0468,0.051,0.0473,0.9503,0.0485,0.0012,0.0,0.0,0.0,0.0,0.0,0.9538,0.0451,0.0011,0.0,0.0,0,0,0.44,other,17.92,17.9172,0.9839,0.7865,0.3418,0.0656,0.0056,13,23,0.001199999999999965,0.0
"Cowan, Lachlan",Carlton,Fremantle,Perth Stadium,22,30820250803,0.0502,0.1136,0.41,0.0467,0.0502,0.1136,0.9511,0.0477,0.0012,0.0,0.0,0.0,0.0,0.0,0.8926,0.1014,0.0058,0.0002,0.0,0,0,0.06,other,12.98,12.9846,0.8332,0.3233,0.0423,0.002,0.0,8,18,0.0012000000000000552,5.5294310796760726e-17
"Laverde, Jayden",Essendon,Sydney,S.C.G.,22,51620250802,0.0542,0.0213,0.35,0.0462,0.0542,0.0213,0.9472,0.0514,0.0014,0.0,0.0,0.0,0.0,0.0,0.9789,0.0208,0.0002,0.0,0.0,0,0,0.27,other,14.85,14.8504,0.9251,0.5189,0.1166,0.01,0.0004,10,20,0.0013999999999999568,0.0
"Vlastuin, Nick",Richmond,Gold Coast,Carrara,22,142020250802,0.0475,0.0486,0.33,0.046,0.0475,0.0486,0.9536,0.0453,0.0011,0.0,0.0,0.0,0.0,0.0,0.9526,0.0463,0.0011,0.0,0.0,0,0,0.11,other,19.79,19.7923,0.9944,0.8868,0.5112,0.1454,0.0193,14,26,0.0010999999999999968,0.0
"Lester, Ryan",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.0476,0.0268,0.31,0.0421,0.0476,0.0268,0.9535,0.0454,0.0011,0.0,0.0,0.0,0.0,0.0,0.9735,0.0261,0.0004,0.0,0.0,0,0,0.21,other,11.53,11.5274,0.7139,0.187,0.0146,0.0004,0.0,7,16,0.001099999999999983,0.0
"Logue, Griffin",North Melbourne,St Kilda,Docklands,22,121520250803,0.0538,0.0318,0.35,0.0408,0.0538,0.0318,0.9476,0.051,0.0014,0.0,0.0,0.0,0.0,0.0,0.9687,0.0308,0.0005,0.0,0.0,0,0,0.11,other,12.74,12.7354,0.816,0.2982,0.0359,0.0015,0.0,8,17,0.0014000000000000054,5.421010862427522e-18
"Miller, Ben",Richmond,Gold Coast,Carrara,22,142020250802,0.0536,0.0486,0.37,0.0407,0.0536,0.0486,0.9478,0.0508,0.0014,0.0,0.0,0.0,0.0,0.0,0.9526,0.0463,0.0011,0.0,0.0,0,0,0.14,other,11.3,11.3015,0.6913,0.1688,0.0121,0.0003,0.0,7,16,0.0014000000000000262,2.6237692574149207e-17
"Liddy, Mani",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0442,0.1748,0.44,0.0391,0.0442,0.1748,0.9567,0.0423,0.0009,0.0,0.0,0.0,0.0,0.0,0.8396,0.1468,0.0128,0.0007,0.0,0,0,,other,10.98,10.9758,0.6569,0.1442,0.0091,0.0002,0.0,7,15,0.0010000000000000078,0.00010000000000000785
"Rampe, Dane",Sydney,Essendon,S.C.G.,22,51620250802,0.0433,0.0826,0.34,0.0388,0.0433,0.0826,0.9576,0.0415,0.0009,0.0,0.0,0.0,0.0,0.0,0.9207,0.076,0.0031,0.0001,0.0,0,0,0.03,other,12.73,12.7326,0.8158,0.2979,0.0358,0.0015,0.0,8,17,0.0008999999999999911,0.0
"McDonald, Oscar",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0468,0.1057,0.39,0.0385,0.0468,0.1057,0.9543,0.0446,0.001,0.0,0.0,0.0,0.0,0.0,0.8997,0.0951,0.005,0.0002,0.0,0,0,0.07,other,9.61,9.6095,0.4924,0.0647,0.0022,0.0,0.0,6,14,0.0010999999999999621,9.99999999999621e-05
"Stewart, Tom",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.0404,0.0287,0.27,0.0372,0.0404,0.0287,0.9604,0.0388,0.0008,0.0,0.0,0.0,0.0,0.0,0.9717,0.0279,0.0004,0.0,0.0,0,0,0.03,other,17.45,17.4479,0.9793,0.7536,0.301,0.0518,0.0039,12,23,0.0007999999999999674,0.0
"Saad, Adam",Carlton,Fremantle,Perth Stadium,22,30820250803,0.0397,0.0569,0.3,0.0372,0.0397,0.0569,0.9611,0.0382,0.0008,0.0,0.0,0.0,0.0,0.0,0.9447,0.0537,0.0015,0.0,0.0,0,0,0.06,other,16.57,16.572,0.9675,0.6837,0.2298,0.0318,0.0019,11,22,0.0007000000000000478,0.0
"OSullivan, Finn",North Melbourne,St Kilda,Docklands,22,121520250803,0.0394,0.0611,0.3,0.0361,0.0394,0.0611,0.9613,0.0379,0.0007,0.0,0.0,0.0,0.0,0.0,0.9407,0.0575,0.0018,0.0,0.0,0,0,0.05,other,14.84,14.841,0.9248,0.518,0.1161,0.0099,0.0004,10,20,0.0007999999999999535,9.999999999995353e-05
"Trainor, Luke",Richmond,Gold Coast,Carrara,22,142020250802,0.0401,0.1467,0.39,0.0359,0.0401,0.1467,0.9607,0.0385,0.0008,0.0,0.0,0.0,0.0,0.0,0.8635,0.1267,0.0093,0.0005,0.0,0,0,0.05,other,13.39,13.3894,0.8584,0.3651,0.0542,0.0029,0.0001,9,18,0.0008000000000000021,2.0599841277224584e-18
"Aliir, Aliir",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0399,0.0361,0.28,0.0327,0.0399,0.0361,0.9609,0.0383,0.0008,0.0,0.0,0.0,0.0,0.0,0.9645,0.0349,0.0006,0.0,0.0,0,0,0.03,other,11.72,11.724,0.7327,0.2036,0.0172,0.0005,0.0,7,16,0.0008000000000000229,2.2876665839444144e-17
"Cleary, Luke",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.0318,0.0582,0.25,0.0319,0.0318,0.0582,0.9687,0.0308,0.0005,0.0,0.0,0.0,0.0,0.0,0.9435,0.0549,0.0016,0.0,0.0,0,0,0.05,other,14.08,14.0775,0.8942,0.4378,0.0797,0.0054,0.0001,9,19,0.0004999999999999935,0.0
"Dattoli, Jesse",Sydney,Essendon,S.C.G.,22,51620250802,0.0322,0.2303,0.42,0.0297,0.0322,0.2303,0.9683,0.0311,0.0005,0.0,0.0,0.0,0.0,0.0,0.7943,0.1829,0.0211,0.0016,0.0001,0,0,,other,9.17,9.1748,0.4356,0.0474,0.0013,0.0,0.0,5,13,0.0005999999999999513,9.999999999995126e-05
"Melican, Lewis",Sydney,Essendon,S.C.G.,22,51620250802,0.0341,0.0541,0.26,0.029,0.0341,0.0541,0.9665,0.033,0.0006,0.0,0.0,0.0,0.0,0.0,0.9473,0.0513,0.0014,0.0,0.0,0,0,0.02,other,11.11,11.1139,0.6717,0.1544,0.0103,0.0002,0.0,7,15,0.0004999999999999727,0.0
"Sinn, Josh",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0352,0.0592,0.27,0.0289,0.0352,0.0592,0.9654,0.034,0.0006,0.0,0.0,0.0,0.0,0.0,0.9425,0.0558,0.0017,0.0,0.0,0,0,0.04,other,11.94,11.9371,0.7521,0.2223,0.0203,0.0006,0.0,8,16,0.0005999999999999617,0.0
"Davis, Hamish",West Coast,Melbourne,Docklands,22,111820250802,0.0312,0.2068,0.39,0.0281,0.0312,0.2068,0.9693,0.0302,0.0005,0.0,0.0,0.0,0.0,0.0,0.8131,0.1682,0.0174,0.0012,0.0001,0,0,,other,10.67,10.6659,0.6222,0.1228,0.0068,0.0001,0.0,7,15,0.0004999999999999484,0.0
"Haynes, Nick",Carlton,Fremantle,Perth Stadium,22,30820250803,0.0293,0.0573,0.23,0.0281,0.0293,0.0573,0.9712,0.0284,0.0004,0.0,0.0,0.0,0.0,0.0,0.9443,0.0541,0.0016,0.0,0.0,0,0,0.06,other,15.33,15.3294,0.9401,0.5677,0.1439,0.0142,0.0006,10,20,0.00040000000000004615,4.6132802439258214e-17
"McCarthy, Tom",West Coast,Melbourne,Docklands,22,111820250802,0.0305,0.0714,0.25,0.028,0.0305,0.0714,0.97,0.0296,0.0005,0.0,0.0,0.0,0.0,0.0,0.9311,0.0665,0.0024,0.0001,0.0,0,0,,other,21.59,21.5877,0.9981,0.9435,0.6628,0.2583,0.0499,16,28,0.00040000000000002534,0.0
"Hardeman, Riley",North Melbourne,St Kilda,Docklands,22,121520250803,0.0284,0.0848,0.26,0.0267,0.0284,0.0848,0.972,0.0276,0.0004,0.0,0.0,0.0,0.0,0.0,0.9187,0.0779,0.0033,0.0001,0.0,0,0,,other,15.56,15.5603,0.9464,0.5905,0.1583,0.0167,0.0007,11,21,0.00040000000000002534,2.531612072753653e-17
"Quaynor, Isaac",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.0262,0.0319,0.19,0.0261,0.0262,0.0319,0.9742,0.0255,0.0003,0.0,0.0,0.0,0.0,0.0,0.9686,0.0309,0.0005,0.0,0.0,0,0,0.04,other,16.34,16.3352,0.9633,0.663,0.2119,0.0276,0.0015,11,22,0.00030000000000004676,4.6783323742749516e-17
"Stocker, Liam",St Kilda,North Melbourne,Docklands,22,121520250803,0.0312,0.0669,0.25,0.0257,0.0312,0.0669,0.9693,0.0303,0.0005,0.0,0.0,0.0,0.0,0.0,0.9353,0.0626,0.0021,0.0,0.0,0,0,0.02,other,12.08,12.0779,0.7643,0.2351,0.0226,0.0007,0.0,8,17,0.000399999999999949,0.0
"Andrews, Harris",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.0319,0.0093,0.2,0.0253,0.0319,0.0093,0.9686,0.0309,0.0005,0.0,0.0,0.0,0.0,0.0,0.9908,0.0092,0.0,0.0,0.0,0,0,0.05,other,12.12,12.1244,0.7683,0.2393,0.0234,0.0008,0.0,8,17,0.0004999999999999831,0.0
"McVee, Judd",Melbourne,West Coast,Docklands,22,111820250802,0.0283,0.0842,0.25,0.0249,0.0283,0.0842,0.9721,0.0275,0.0004,0.0,0.0,0.0,0.0,0.0,0.9192,0.0774,0.0033,0.0001,0.0,0,0,0.02,other,14.14,14.1435,0.8972,0.4448,0.0825,0.0057,0.0002,9,19,0.00040000000000003574,3.572446158339737e-17
"Starcevich, Brandon",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,0.0269,0.0494,0.21,0.0246,0.0269,0.0494,0.9735,0.0262,0.0004,0.0,0.0,0.0,0.0,0.0,0.9518,0.047,0.0012,0.0,0.0,0,0,0.06,other,11.93,11.9325,0.7517,0.2219,0.0202,0.0006,0.0,8,16,0.00029999999999996696,0.0
"Williams, Dylan",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0298,0.1116,0.29,0.0244,0.0298,0.1116,0.9706,0.029,0.0004,0.0,0.0,0.0,0.0,0.0,0.8944,0.0998,0.0056,0.0002,0.0,0,0,,other,11.11,11.1112,0.6714,0.1542,0.0103,0.0002,0.0,7,15,0.00039999999999998023,0.0
"Whitlock, Jack",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.0298,0.2289,0.41,0.0241,0.0298,0.2289,0.9707,0.0289,0.0004,0.0,0.0,0.0,0.0,0.0,0.7954,0.1821,0.0208,0.0016,0.0001,0,0,,other,8.7,8.6978,0.3728,0.0325,0.0007,0.0,0.0,5,13,0.0003999999999999941,0.0
"Taylor, Sam",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.0264,0.0132,0.17,0.0238,0.0264,0.0132,0.974,0.0257,0.0003,0.0,0.0,0.0,0.0,0.0,0.9869,0.013,0.0001,0.0,0.0,0,0,0.02,other,14.64,14.6375,0.9175,0.4968,0.1056,0.0085,0.0003,10,20,0.00030000000000002247,2.2497195079074217e-17
"Weitering, Jacob",Carlton,Fremantle,Perth Stadium,22,30820250803,0.0264,0.0199,0.18,0.0237,0.0264,0.0199,0.9739,0.0257,0.0003,0.0,0.0,0.0,0.0,0.0,0.9803,0.0195,0.0002,0.0,0.0,0,0,0.05,other,12.54,12.5351,0.8012,0.2784,0.0313,0.0012,0.0,8,17,0.00040000000000001146,0.00010000000000001148
"Ryan, Luke",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0239,0.0044,0.15,0.0237,0.0239,0.0044,0.9764,0.0233,0.0003,0.0,0.0,0.0,0.0,0.0,0.9957,0.0043,0.0,0.0,0.0,0,0,0.02,other,19.0,19.0031,0.9912,0.8504,0.4397,0.1069,0.0119,14,25,0.0002999999999999531,0.0
"Cole, Tom",West Coast,Melbourne,Docklands,22,111820250802,0.027,0.0749,0.24,0.0232,0.027,0.0749,0.9734,0.0262,0.0004,0.0,0.0,0.0,0.0,0.0,0.9279,0.0695,0.0026,0.0001,0.0,0,0,0.04,other,17.35,17.3511,0.9783,0.7464,0.2928,0.0492,0.0036,12,23,0.00039999999999995595,0.0
"Chapman, Heath",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0242,0.0535,0.2,0.0232,0.0242,0.0535,0.976,0.0237,0.0003,0.0,0.0,0.0,0.0,0.0,0.9479,0.0507,0.0014,0.0,0.0,0,0,0.03,other,12.97,12.968,0.8321,0.3216,0.0418,0.0019,0.0,8,18,0.00030000000000002247,2.2497195079074217e-17
"Collins, Sam",Gold Coast,Richmond,Carrara,22,142020250802,0.025,0.0537,0.2,0.022,0.025,0.0537,0.9753,0.0244,0.0003,0.0,0.0,0.0,0.0,0.0,0.9478,0.0509,0.0014,0.0,0.0,0,0,,other,11.06,11.0621,0.6662,0.1505,0.0098,0.0002,0.0,7,15,0.0003000000000000537,5.3722217646656745e-17
"Wilkie, Callum",St Kilda,North Melbourne,Docklands,22,121520250803,0.0246,0.0397,0.19,0.022,0.0246,0.0397,0.9757,0.024,0.0003,0.0,0.0,0.0,0.0,0.0,0.9611,0.0381,0.0008,0.0,0.0,0,0,0.01,other,16.74,16.7428,0.9702,0.6981,0.2431,0.0351,0.0022,12,22,0.0002999999999999878,0.0
"Banch, Zac",North Melbourne,St Kilda,Docklands,22,121520250803,0.0267,0.1965,0.36,0.0219,0.0267,0.1965,0.9736,0.026,0.0003,0.0,0.0,0.0,0.0,0.0,0.8216,0.1614,0.0159,0.001,0.0001,0,0,,other,9.68,9.683,0.5018,0.068,0.0024,0.0,0.0,6,14,0.00039999999999998023,9.999999999998026e-05
"Worner, Karl",Fremantle,Carlton,Perth Stadium,22,30820250803,0.0212,0.0559,0.18,0.0211,0.0212,0.0559,0.979,0.0208,0.0002,0.0,0.0,0.0,0.0,0.0,0.9457,0.0528,0.0015,0.0,0.0,0,0,,other,13.71,13.7107,0.8762,0.3989,0.0653,0.0039,0.0001,9,19,0.0002000000000000196,1.9596954267675493e-17
"Adams, Oscar",Gold Coast,Richmond,Carrara,22,142020250802,0.0228,0.1133,0.25,0.0209,0.0228,0.1133,0.9774,0.0223,0.0003,0.0,0.0,0.0,0.0,0.0,0.8929,0.1012,0.0057,0.0002,0.0,0,0,,other,8.91,8.9084,0.4005,0.0386,0.0009,0.0,0.0,5,13,0.0002999999999999531,0.0
"Ginbey, Reuben",West Coast,Melbourne,Docklands,22,111820250802,0.0236,0.0603,0.2,0.0205,0.0236,0.0603,0.9767,0.0231,0.0003,0.0,0.0,0.0,0.0,0.0,0.9415,0.0568,0.0017,0.0,0.0,0,0,0.03,other,14.53,14.5257,0.9132,0.4851,0.1,0.0078,0.0002,10,20,0.00019999999999998838,0.0
"OSullivan, Connor",Geelong,Port Adelaide,Kardinia Park,22,91320250803,0.023,0.0452,0.18,0.0203,0.023,0.0452,0.9773,0.0225,0.0003,0.0,0.0,0.0,0.0,0.0,0.9558,0.0432,0.001,0.0,0.0,0,0,,other,12.66,12.6564,0.8103,0.2903,0.0341,0.0014,0.0,8,17,0.0002000000000000543,0.0
"Uwland, Bodhi",Gold Coast,Richmond,Carrara,22,142020250802,0.0214,0.0757,0.2,0.0203,0.0214,0.0757,0.9789,0.0209,0.0002,0.0,0.0,0.0,0.0,0.0,0.9271,0.0702,0.0027,0.0001,0.0,0,0,0.02,other,14.99,14.9898,0.9298,0.5333,0.1242,0.0111,0.0004,10,20,0.0002000000000000092,9.18861341181465e-18
"Busslinger, Jedd",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,0.0208,0.0752,0.2,0.0202,0.0208,0.0752,0.9794,0.0204,0.0002,0.0,0.0,0.0,0.0,0.0,0.9275,0.0698,0.0026,0.0001,0.0,0,0,,other,11.34,11.3376,0.695,0.1716,0.0125,0.0003,0.0,7,16,0.00019999999999995022,0.0
"Bond, Hugh",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.0197,0.1065,0.22,0.0193,0.0197,0.1065,0.9805,0.0193,0.0002,0.0,0.0,0.0,0.0,0.0,0.899,0.0957,0.0051,0.0002,0.0,0,0,,other,9.07,9.0738,0.4223,0.0439,0.0012,0.0,0.0,5,13,0.00019999999999996063,0.0
"Nguyen, Jayden",Essendon,Sydney,S.C.G.,22,51620250802,0.0202,0.1994,0.32,0.0189,0.0202,0.1994,0.98,0.0198,0.0002,0.0,0.0,0.0,0.0,0.0,0.8192,0.1634,0.0163,0.0011,0.0001,0,0,,other,8.96,8.9614,0.4075,0.0402,0.001,0.0,0.0,5,13,0.00020000000000001614,1.6127507315721878e-17
"Howes, Blake",Melbourne,West Coast,Docklands,22,111820250802,0.0201,0.0638,0.18,0.0185,0.0201,0.0638,0.9801,0.0197,0.0002,0.0,0.0,0.0,0.0,0.0,0.9382,0.0598,0.0019,0.0,0.0,0,0,,other,12.78,12.7834,0.8194,0.303,0.0371,0.0016,0.0,8,17,0.00020000000000003001,3.0005295123536335e-17
"Zerk-Thatcher, Brandon",Port Adelaide,Geelong,Kardinia Park,22,91320250803,0.021,0.0413,0.17,0.0174,0.021,0.0413,0.9793,0.0205,0.0002,0.0,0.0,0.0,0.0,0.0,0.9596,0.0396,0.0008,0.0,0.0,0,0,,other,11.24,11.2435,0.6853,0.1642,0.0115,0.0003,0.0,7,16,0.00020000000000005083,5.082197683525802e-17
"Idun, Connor",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.0179,0.0119,0.12,0.0172,0.0179,0.0119,0.9823,0.0176,0.0002,0.0,0.0,0.0,0.0,0.0,0.9882,0.0117,0.0001,0.0,0.0,0,0,,other,17.37,17.3703,0.9785,0.7478,0.2944,0.0497,0.0037,12,23,0.00010000000000004797,0.0
"Fonti, Joe",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.0182,0.0407,0.15,0.0171,0.0182,0.0407,0.9819,0.0179,0.0002,0.0,0.0,0.0,0.0,0.0,0.9601,0.0391,0.0008,0.0,0.0,0,0,,other,12.34,12.3421,0.7862,0.2598,0.0274,0.001,0.0,8,17,0.00020000000000000573,5.719166459861036e-18
"Bazzo, Rhett",West Coast,Melbourne,Docklands,22,111820250802,0.0192,0.0595,0.17,0.0167,0.0192,0.0595,0.981,0.0188,0.0002,0.0,0.0,0.0,0.0,0.0,0.9422,0.0561,0.0017,0.0,0.0,0,0,,other,10.31,10.3099,0.5802,0.1006,0.0048,0.0001,0.0,6,15,0.00020000000000001614,1.6127507315721878e-17
"Barrass, Tom",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,0.0166,0.0347,0.13,0.0166,0.0166,0.0347,0.9836,0.0163,0.0001,0.0,0.0,0.0,0.0,0.0,0.9659,0.0335,0.0006,0.0,0.0,0,0,0.01,other,9.77,9.7715,0.5132,0.0721,0.0027,0.0,0.0,6,14,9.999999999997164e-05,0.0
"Edwards, Harry",West Coast,Melbourne,Docklands,22,111820250802,0.0173,0.0411,0.14,0.0162,0.0173,0.0411,0.9828,0.017,0.0001,0.0,0.0,0.0,0.0,0.0,0.9597,0.0395,0.0008,0.0,0.0,0,0,,other,11.86,11.8577,0.745,0.2153,0.0191,0.0006,0.0,8,16,0.00019999999999999185,9.999999999999185e-05
"Keane, Mark",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.0166,0.0327,0.13,0.016,0.0166,0.0327,0.9835,0.0164,0.0001,0.0,0.0,0.0,0.0,0.0,0.9678,0.0317,0.0005,0.0,0.0,0,0,,other,13.19,13.1939,0.8466,0.3448,0.0482,0.0024,0.0,9,18,9.999999999995776e-05,0.0
"Aleer, Leek",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,0.017,0.0278,0.13,0.0157,0.017,0.0278,0.9831,0.0167,0.0001,0.0,0.0,0.0,0.0,0.0,0.9726,0.027,0.0004,0.0,0.0,0,0,,other,9.44,9.4373,0.47,0.0574,0.0018,0.0,0.0,6,13,0.00020000000000002655,0.00010000000000002654
"Worrell, Josh",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.0156,0.0296,0.12,0.0154,0.0156,0.0296,0.9845,0.0153,0.0001,0.0,0.0,0.0,0.0,0.0,0.9708,0.0288,0.0004,0.0,0.0,0,0,,other,19.01,19.0128,0.9912,0.8509,0.4406,0.1073,0.0119,14,25,0.0001999999999999589,9.999999999995889e-05
"Young, Tylar",Richmond,Gold Coast,Carrara,22,142020250802,0.0171,0.037,0.14,0.0151,0.0171,0.037,0.9831,0.0168,0.0001,0.0,0.0,0.0,0.0,0.0,0.9637,0.0357,0.0007,0.0,0.0,0,0,,other,11.48,11.4812,0.7094,0.1832,0.0141,0.0004,0.0,7,16,0.00010000000000002715,2.7145711893605817e-17
"Murray, Nick",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,0.0185,0.0431,0.15,0.015,0.0185,0.0431,0.9816,0.0182,0.0002,0.0,0.0,0.0,0.0,0.0,0.9578,0.0413,0.0009,0.0,0.0,0,0,0.02,other,10.59,10.5883,0.6132,0.1177,0.0063,0.0001,0.0,7,15,0.00019999999999997103,0.0
"Dean, Charlie",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,0.0143,0.0586,0.14,0.0137,0.0143,0.0586,0.9858,0.0141,0.0001,0.0,0.0,0.0,0.0,0.0,0.9431,0.0552,0.0016,0.0,0.0,0,0,,other,11.14,11.1426,0.6748,0.1565,0.0106,0.0002,0.0,7,16,9.999999999999072e-05,0.0
