player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Stanley, Rhys",Geelong,Fremantle,GMHBA Stadium,1,-3,0.303,0.2542,2.07,0.2576,0.3296,0.303,0.2542,0.7424,0.216,0.0381,0.0034,0.0002,0.0,0.0,0.0,0.7755,0.1971,0.0251,0.0021,0.0001,0.2576,0.0416,0.0036,0.3296,0.1254,0.0502,0,1,0.5021834061135371,other,11.29,11.2863,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.44,1.443,0.4838,0.2261,0.0717,0.0148,0.002,0.0002,0.0,0.0,0.0,0,3
"Jiath, Tew",Collingwood,Adelaide,MCG,1,-5,0.3024,0.2555,2.07,0.234,0.3296,0.3024,0.2555,0.766,0.1747,0.051,0.0075,0.0007,0.0001,0.0,0.0,0.7746,0.1979,0.0253,0.0022,0.0001,0.234,0.0593,0.0082,0.3296,0.1254,0.0502,0,1,0.0,other,9.39,9.3905,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.64,1.6448,0.5386,0.2834,0.107,0.0279,0.0049,0.0006,0.0,0.0,0.0,0,3
"Ryan, Jakob",Collingwood,Adelaide,MCG,1,-5,0.3011,0.2651,2.07,0.234,0.3296,0.3011,0.2651,0.766,0.1757,0.0504,0.0072,0.0007,0.0,0.0,0.0,0.7671,0.2034,0.027,0.0024,0.0002,0.234,0.0583,0.008,0.3296,0.1254,0.0502,0,1,0.0,other,9.75,9.745,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.57,1.5736,0.5201,0.2633,0.0939,0.0227,0.0036,0.0004,0.0,0.0,0.0,0,3
"Sanders, Ryley",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.3005,0.285,2.09,0.2311,0.3296,0.3005,0.285,0.7689,0.1713,0.0514,0.0077,0.0008,0.0001,0.0,0.0,0.752,0.2143,0.0305,0.0029,0.0002,0.2311,0.0599,0.0085,0.3296,0.1254,0.0502,0,1,0.37142857142857144,other,13.05,13.0456,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.6,1.5998,0.527,0.2707,0.0987,0.0246,0.0041,0.0004,0.0,0.0,0.0,0,3
"Grego, Lucca",West Coast,Gold Coast,People First Stadium,1,-9,0.2995,0.2458,2.04,0.2355,0.3296,0.2995,0.2458,0.7645,0.1794,0.0488,0.0066,0.0006,0.0,0.0,0.0,0.7821,0.1922,0.0236,0.0019,0.0001,0.2355,0.056,0.0073,0.3296,0.1254,0.0502,0,1,0.0,other,8.45,8.4549,0.6,0.4771,0.2683,0.0925,0.0424,3,14,1.91,1.9077,0.6006,0.3555,0.1596,0.0525,0.0123,0.002,0.0002,0.0,0.0,0,3
"Starcevich, Brandon",West Coast,Gold Coast,People First Stadium,1,-9,0.2991,0.231,2.03,0.2278,0.3296,0.2991,0.231,0.7722,0.1666,0.0521,0.0082,0.0009,0.0001,0.0,0.0,0.7937,0.1834,0.0212,0.0016,0.0001,0.2278,0.0612,0.0091,0.3296,0.1254,0.0502,0,1,0.06060606060606061,other,9.14,9.142,0.7048,0.4771,0.2683,0.0925,0.0424,4,15,1.7,1.7033,0.5533,0.2998,0.1182,0.0326,0.0062,0.0008,0.0001,0.0,0.0,0,3
"Young, Tylar",West Coast,Gold Coast,People First Stadium,1,-9,0.2982,0.2293,2.02,0.2281,0.3296,0.2982,0.2293,0.7719,0.1678,0.0515,0.0079,0.0008,0.0001,0.0,0.0,0.7951,0.1823,0.0209,0.0016,0.0001,0.2281,0.0603,0.0088,0.3296,0.1254,0.0502,0,1,0.0,other,8.55,8.5531,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.65,1.6485,0.5396,0.2844,0.1077,0.0282,0.005,0.0006,0.0,0.0,0.0,0,3
"Clark, Jhye",Geelong,Fremantle,GMHBA Stadium,1,-3,0.297,0.2598,2.04,0.2616,0.3296,0.297,0.2598,0.7384,0.2285,0.0309,0.0021,0.0001,0.0,0.0,0.0,0.7712,0.2003,0.026,0.0023,0.0002,0.2616,0.0331,0.0022,0.3296,0.1254,0.0496,0,1,0.11538461538461539,other,11.11,11.1121,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.84,1.8429,0.5863,0.3381,0.1461,0.0456,0.0101,0.0015,0.0002,0.0,0.0,0,3
"Garcia, Hugo",St Kilda,Melbourne,MCG,1,-8,0.2954,0.3899,2.16,0.235,0.3296,0.2954,0.3899,0.765,0.1818,0.0467,0.006,0.0005,0.0,0.0,0.0,0.6771,0.264,0.0515,0.0067,0.0007,0.235,0.0532,0.0065,0.3296,0.1254,0.0502,0,1,0.19230769230769232,forward,15.88,15.8828,0.7784,0.5222,0.2685,0.1199,0.0424,8,25,2.06,2.0553,0.6314,0.3941,0.1914,0.0698,0.0187,0.0036,0.0005,0.0,0.0,0,4
"Houston, Dan",Collingwood,Adelaide,MCG,1,-5,0.2948,0.2228,1.99,0.2241,0.3296,0.2948,0.2228,0.7759,0.1635,0.0516,0.0081,0.0009,0.0001,0.0,0.0,0.8003,0.1783,0.0199,0.0015,0.0001,0.2241,0.0606,0.0091,0.3296,0.1254,0.0502,0,1,0.25396825396825395,forward,15.81,15.812,0.7784,0.4966,0.2685,0.1199,0.0424,8,25,2.35,2.3457,0.6845,0.4651,0.256,0.1105,0.0366,0.0091,0.0017,0.0002,0.0,0,4
"Atkins, Tom",Geelong,Fremantle,GMHBA Stadium,1,-3,0.2918,0.3787,2.13,0.251,0.3296,0.2918,0.3787,0.749,0.2134,0.0346,0.0028,0.0002,0.0,0.0,0.0,0.6847,0.2593,0.0491,0.0062,0.0006,0.251,0.0376,0.003,0.3296,0.1254,0.0502,0,1,0.1437908496732026,midfielder,18.77,18.7689,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,1.23,1.232,0.4188,0.1661,0.0414,0.0062,0.0006,0.0,0.0,0.0,0.0,0,2
"Liddy, Mani",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.2898,0.3024,2.04,0.2353,0.3296,0.2898,0.3024,0.7647,0.1866,0.0432,0.005,0.0004,0.0,0.0,0.0,0.7391,0.2235,0.0338,0.0034,0.0003,0.2353,0.0486,0.0054,0.3296,0.1254,0.0502,0,1,0.1111111111111111,other,13.97,13.9669,0.7636,0.4966,0.2685,0.1199,0.0424,6,22,2.56,2.5574,0.718,0.5125,0.3035,0.1446,0.0542,0.0157,0.0035,0.0006,0.0001,0,4
"Rioli, Daniel",Gold Coast,West Coast,People First Stadium,1,-9,0.2893,0.2535,1.99,0.2128,0.3296,0.2893,0.2535,0.7872,0.1486,0.0534,0.0096,0.0011,0.0001,0.0,0.0,0.7761,0.1967,0.0249,0.0021,0.0001,0.2128,0.0642,0.0109,0.3296,0.1254,0.0502,0,1,0.5763546798029556,other,16.93,16.9305,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,2.46,2.4614,0.7033,0.4915,0.282,0.1288,0.0457,0.0124,0.0026,0.0004,0.0,0,4
"Hayes, Lewis",Essendon,Hawthorn,MCG,1,-2,0.2891,0.2548,1.99,0.2274,0.3296,0.2891,0.2548,0.7726,0.1733,0.0471,0.0064,0.0006,0.0,0.0,0.0,0.7751,0.1975,0.0252,0.0021,0.0001,0.2274,0.0541,0.007,0.3296,0.1254,0.0502,0,1,0.0,other,9.27,9.2722,0.7636,0.4771,0.2683,0.0925,0.0424,4,15,2.18,2.1764,0.6547,0.4245,0.2181,0.0858,0.0253,0.0055,0.0009,0.0001,0.0,0,4
"Serong, Caleb",Fremantle,Geelong,GMHBA Stadium,1,-3,0.289,0.4317,2.17,0.2314,0.3296,0.289,0.4317,0.7686,0.1804,0.0449,0.0056,0.0005,0.0,0.0,0.0,0.6494,0.2803,0.0605,0.0087,0.001,0.2314,0.051,0.0061,0.3296,0.1254,0.0502,0,1,0.29133858267716534,forward,24.51,24.5054,0.7974,0.5245,0.4,0.1456,0.0667,12,38,1.72,1.7235,0.5582,0.3054,0.1221,0.0344,0.0067,0.0009,0.0001,0.0,0.0,0,3
"Jones, Chayce",Adelaide,Collingwood,MCG,1,-5,0.289,0.2254,1.96,0.2215,0.3296,0.289,0.2254,0.7785,0.1633,0.0498,0.0076,0.0008,0.0001,0.0,0.0,0.7982,0.1799,0.0203,0.0015,0.0001,0.2215,0.0582,0.0084,0.3296,0.1254,0.0502,0,1,0.23711340206185566,other,10.54,10.5388,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.77,1.7719,0.5698,0.3187,0.1317,0.0387,0.0079,0.0011,0.0001,0.0,0.0,0,3
"McAndrew, Lachlan",Adelaide,Collingwood,MCG,1,-5,0.2886,0.2515,1.98,0.2402,0.3296,0.2886,0.2515,0.7598,0.1963,0.0396,0.004,0.0003,0.0,0.0,0.0,0.7776,0.1956,0.0246,0.0021,0.0001,0.2402,0.0439,0.0043,0.3296,0.1254,0.0502,0,1,0.0,other,8.56,8.5576,0.6,0.4771,0.2683,0.0925,0.0424,4,14,1.46,1.4562,0.4876,0.2298,0.0738,0.0155,0.0021,0.0002,0.0,0.0,0.0,0,3
"Williams, Bailey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.2878,0.2135,1.94,0.2202,0.3296,0.2878,0.2135,0.7798,0.162,0.0497,0.0076,0.0008,0.0001,0.0,0.0,0.8077,0.1725,0.0184,0.0013,0.0001,0.2202,0.0582,0.0085,0.3296,0.1254,0.0502,0,1,0.2471264367816092,other,16.72,16.7206,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,2.78,2.7811,0.7492,0.5586,0.3531,0.1836,0.0769,0.0255,0.0067,0.0014,0.0002,0,5
"Berry, Sam",Adelaide,Collingwood,MCG,1,-5,0.2856,0.2816,1.99,0.2328,0.3296,0.2856,0.2816,0.7672,0.1856,0.042,0.0048,0.0004,0.0,0.0,0.0,0.7546,0.2125,0.0299,0.0028,0.0002,0.2328,0.0472,0.0051,0.3296,0.1254,0.0502,0,1,0.23684210526315788,forward,14.7,14.7024,0.7778,0.4966,0.2685,0.1199,0.0424,7,24,1.39,1.3944,0.4696,0.2122,0.0641,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"Pendlebury, Scott",Collingwood,Adelaide,MCG,1,-5,0.2795,0.2158,1.89,0.2213,0.3296,0.2795,0.2158,0.7787,0.1701,0.0448,0.0059,0.0005,0.0,0.0,0.0,0.8059,0.1739,0.0188,0.0013,0.0001,0.2213,0.0512,0.0064,0.3296,0.1254,0.0502,0,1,0.48,midfielder,19.11,19.1097,0.7974,0.5245,0.3126,0.1456,0.0526,9,30,2.17,2.1695,0.6534,0.4228,0.2166,0.0849,0.0249,0.0054,0.0008,0.0001,0.0,0,4
"McKercher, Colby",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.2788,0.2383,1.91,0.219,0.3296,0.2788,0.2383,0.781,0.1667,0.0455,0.0062,0.0006,0.0,0.0,0.0,0.7879,0.1878,0.0224,0.0018,0.0001,0.219,0.0523,0.0068,0.3296,0.1254,0.0502,0,1,0.3076923076923077,forward,24.72,24.724,0.7974,0.5245,0.4,0.1456,0.0667,12,39,2.89,2.8921,0.7633,0.58,0.3771,0.2038,0.0896,0.0316,0.0088,0.0019,0.0003,0,5
"Dow, Paddy",St Kilda,Melbourne,MCG,1,-8,0.278,0.4259,2.09,0.23,0.3296,0.278,0.4259,0.77,0.1867,0.039,0.0041,0.0003,0.0,0.0,0.0,0.6532,0.2782,0.0592,0.0084,0.001,0.23,0.0433,0.0044,0.3296,0.1254,0.0502,0,1,0.2891566265060241,forward,15.4,15.4038,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,1.53,1.5324,0.509,0.2516,0.0867,0.02,0.003,0.0003,0.0,0.0,0.0,0,3
"Bruhn, Tanner",Geelong,Fremantle,GMHBA Stadium,1,-3,0.2771,0.3419,2.0,0.2304,0.3296,0.2771,0.3419,0.7696,0.1882,0.0381,0.0039,0.0003,0.0,0.0,0.0,0.7104,0.2429,0.0415,0.0047,0.0004,0.2304,0.0422,0.0041,0.3296,0.1254,0.0502,0,1,0.36363636363636365,forward,15.82,15.8215,0.7784,0.4966,0.2685,0.1199,0.0424,8,25,1.55,1.5536,0.5147,0.2576,0.0904,0.0214,0.0033,0.0003,0.0,0.0,0.0,0,3
"Sonsie, Tyler",Richmond,Carlton,MCG,1,-1,0.2713,0.2121,1.84,0.2068,0.3296,0.2713,0.2121,0.7932,0.1514,0.0472,0.0074,0.0008,0.0001,0.0,0.0,0.8089,0.1716,0.0182,0.0013,0.0001,0.2068,0.0554,0.0082,0.3296,0.1254,0.0502,0,1,0.25,other,15.48,15.4849,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,2.3,2.3026,0.6772,0.455,0.2463,0.104,0.0335,0.0081,0.0014,0.0002,0.0,0,4
"Taylor, Zac",Adelaide,Collingwood,MCG,1,-5,0.2703,0.3234,1.95,0.2097,0.3296,0.2703,0.3234,0.7903,0.1571,0.0454,0.0066,0.0006,0.0,0.0,0.0,0.7237,0.234,0.0378,0.0041,0.0004,0.2097,0.0526,0.0072,0.3296,0.1254,0.0502,0,1,0.3076923076923077,other,11.82,11.8152,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.66,1.6641,0.5435,0.2888,0.1107,0.0294,0.0053,0.0006,0.0001,0.0,0.0,0,3
"Pittonet, Marc",Carlton,Richmond,MCG,1,-1,0.2696,0.2875,1.9,0.2502,0.3296,0.2696,0.2875,0.7498,0.2316,0.0179,0.0007,0.0,0.0,0.0,0.0,0.7501,0.2157,0.031,0.003,0.0002,0.2502,0.0186,0.0007,0.3296,0.1254,0.0496,0,1,0.15,other,12.34,12.3443,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.33,1.3331,0.451,0.1947,0.055,0.0097,0.0011,0.0001,0.0,0.0,0.0,0,3
"Briggs, Kieren",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.2685,0.3637,1.97,0.2534,0.3296,0.2685,0.3637,0.7466,0.2387,0.0142,0.0004,0.0,0.0,0.0,0.0,0.6951,0.2528,0.046,0.0056,0.0005,0.2534,0.0147,0.0004,0.3296,0.1254,0.0496,0,1,0.2,forward,12.88,12.8845,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.37,1.3749,0.4637,0.2066,0.0611,0.0115,0.0013,0.0001,0.0,0.0,0.0,0,3
"Bramble, Lachlan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.2664,0.2321,1.83,0.2089,0.3296,0.2664,0.2321,0.7911,0.1586,0.0437,0.006,0.0006,0.0,0.0,0.0,0.7929,0.184,0.0214,0.0017,0.0001,0.2089,0.0503,0.0066,0.3296,0.1254,0.0502,0,1,0.11688311688311688,forward,15.48,15.4786,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,2.57,2.5733,0.7204,0.5159,0.3071,0.1473,0.0557,0.0163,0.0037,0.0006,0.0001,0,4
"Mackenzie, Cam",Hawthorn,Essendon,MCG,1,-2,0.2659,0.2965,1.89,0.2134,0.3296,0.2659,0.2965,0.7866,0.1668,0.0411,0.0051,0.0004,0.0,0.0,0.0,0.7434,0.2204,0.0327,0.0032,0.0003,0.2134,0.0466,0.0055,0.3296,0.1254,0.0502,0,1,0.2608695652173913,other,14.65,14.6487,0.7778,0.4966,0.2685,0.1199,0.0424,7,24,1.55,1.5482,0.5132,0.2561,0.0894,0.021,0.0032,0.0003,0.0,0.0,0.0,0,3
"Macdonald, Bailey",Hawthorn,Essendon,MCG,1,-2,0.2618,0.2433,1.81,0.2138,0.3296,0.2618,0.2433,0.7862,0.1708,0.0384,0.0043,0.0003,0.0,0.0,0.0,0.784,0.1908,0.0232,0.0019,0.0001,0.2138,0.043,0.0046,0.3296,0.1254,0.0502,0,1,0.125,other,9.73,9.7316,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.8,1.8021,0.5769,0.327,0.1378,0.0416,0.0088,0.0013,0.0001,0.0,0.0,0,3
"Hill, Bradley",St Kilda,Melbourne,MCG,1,-8,0.2604,0.2245,1.79,0.2032,0.3296,0.2604,0.2245,0.7968,0.1533,0.0432,0.0061,0.0006,0.0,0.0,0.0,0.7989,0.1794,0.0201,0.0015,0.0001,0.2032,0.0498,0.0067,0.3296,0.1254,0.0502,0,1,0.3935018050541516,other,18.28,18.2803,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,3.42,3.4202,0.8196,0.6693,0.4849,0.3037,0.1611,0.0714,0.0261,0.0078,0.0019,0,6
"Day-Wicks, Archer",Essendon,Hawthorn,MCG,1,-2,0.2598,0.2843,1.84,0.2164,0.3296,0.2598,0.2843,0.7836,0.1771,0.0355,0.0036,0.0002,0.0,0.0,0.0,0.7525,0.2139,0.0304,0.0029,0.0002,0.2164,0.0393,0.0038,0.3296,0.1254,0.0502,0,1,0.2,other,10.86,10.8644,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,1.43,1.4332,0.481,0.2233,0.0701,0.0143,0.0019,0.0001,0.0,0.0,0.0,0,3
"Dolan, Josh",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.2598,0.2644,1.82,0.2093,0.3296,0.2598,0.2644,0.7907,0.1644,0.0397,0.0048,0.0004,0.0,0.0,0.0,0.7676,0.203,0.0268,0.0024,0.0002,0.2093,0.0449,0.0052,0.3296,0.1254,0.0502,0,1,0.09090909090909091,other,9.99,9.9923,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.11,1.1085,0.3767,0.1322,0.0275,0.0033,0.0002,0.0,0.0,0.0,0.0,0,2
"McGrath, Andrew",Essendon,Hawthorn,MCG,1,-2,0.2597,0.2683,1.83,0.208,0.3296,0.2597,0.2683,0.792,0.1622,0.0403,0.005,0.0004,0.0,0.0,0.0,0.7647,0.2051,0.0275,0.0025,0.0002,0.208,0.0458,0.0055,0.3296,0.1254,0.0502,0,1,0.11666666666666667,midfielder,22.94,22.9389,0.7974,0.5245,0.3126,0.1456,0.0563,11,36,2.02,2.0237,0.625,0.386,0.1845,0.0659,0.0172,0.0032,0.0004,0.0,0.0,0,4
"Adams, Taylor",Sydney,Brisbane Lions,SCG,1,-6,0.2597,0.3104,1.87,0.2092,0.3296,0.2597,0.3104,0.7908,0.1643,0.0397,0.0048,0.0004,0.0,0.0,0.0,0.7332,0.2276,0.0353,0.0037,0.0003,0.2092,0.0449,0.0052,0.3296,0.1254,0.0502,0,1,0.37554585152838427,other,12.71,12.713,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.57,1.5707,0.5193,0.2624,0.0934,0.0225,0.0036,0.0004,0.0,0.0,0.0,0,3
"Windsor, Caleb",Melbourne,St Kilda,MCG,1,-8,0.2595,0.282,1.84,0.2052,0.3296,0.2595,0.282,0.7948,0.1574,0.0417,0.0055,0.0005,0.0,0.0,0.0,0.7543,0.2127,0.03,0.0028,0.0002,0.2052,0.0478,0.006,0.3296,0.1254,0.0502,0,1,0.2777777777777778,other,15.43,15.4294,0.7784,0.4966,0.2685,0.1199,0.0424,7,25,2.01,2.0129,0.6228,0.3832,0.1822,0.0646,0.0167,0.0031,0.0004,0.0,0.0,0,4
"Hutchinson, Jack",West Coast,Gold Coast,People First Stadium,1,-9,0.2585,0.2393,1.79,0.2029,0.3296,0.2585,0.2393,0.7971,0.1543,0.0423,0.0058,0.0005,0.0,0.0,0.0,0.7872,0.1884,0.0225,0.0018,0.0001,0.2029,0.0486,0.0064,0.3296,0.1254,0.0502,0,1,0.13043478260869565,other,12.89,12.891,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.15,2.1489,0.6495,0.4177,0.212,0.0821,0.0237,0.005,0.0008,0.0001,0.0,0,4
"Mullin, Oisin",Geelong,Fremantle,GMHBA Stadium,1,-3,0.2529,0.2613,1.78,0.211,0.3296,0.2529,0.2613,0.789,0.173,0.0343,0.0034,0.0002,0.0,0.0,0.0,0.7701,0.2012,0.0263,0.0023,0.0002,0.211,0.038,0.0036,0.3296,0.1254,0.0502,0,1,0.046511627906976744,other,11.01,11.0056,0.7636,0.4771,0.2685,0.1199,0.0424,5,18,1.56,1.5571,0.5156,0.2586,0.091,0.0216,0.0034,0.0003,0.0,0.0,0.0,0,3
"Scott, Bailey",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.2499,0.2539,1.75,0.1831,0.3296,0.2499,0.2539,0.8169,0.1271,0.0464,0.0085,0.001,0.0001,0.0,0.0,0.7758,0.1969,0.025,0.0021,0.0001,0.1831,0.056,0.0096,0.3296,0.1254,0.0502,0,1,0.30973451327433627,other,13.04,13.0448,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.62,2.6242,0.7277,0.5267,0.3184,0.156,0.0605,0.0183,0.0043,0.0008,0.0001,0,5
"Burgoyne, Jase",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.2493,0.1937,1.69,0.1992,0.3296,0.2493,0.1937,0.8008,0.1549,0.0389,0.0049,0.0004,0.0,0.0,0.0,0.8239,0.1596,0.0155,0.001,0.0001,0.1992,0.0443,0.0053,0.3296,0.1254,0.0502,0,1,0.17857142857142858,other,16.14,16.1405,0.7784,0.5222,0.2685,0.1199,0.0424,8,26,2.41,2.4149,0.6959,0.481,0.2715,0.1213,0.0419,0.011,0.0022,0.0003,0.0,0,4
"Xerri, Tristan",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.2481,0.2514,1.74,0.2484,0.3296,0.2484,0.2514,0.7516,0.2481,0.0002,0.0,0.0,0.0,0.0,0.0,0.7777,0.1955,0.0246,0.0021,0.0001,0.2484,0.0002,0.0,0.3296,0.1206,0.0456,0,1,0.32894736842105265,other,17.03,17.0282,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,1.13,1.1335,0.3855,0.1389,0.0301,0.0038,0.0003,0.0,0.0,0.0,0.0,0,2
"Gallagher, Harvey",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.2478,0.2221,1.71,0.1877,0.3296,0.2478,0.2221,0.8123,0.1363,0.0436,0.007,0.0007,0.0001,0.0,0.0,0.8008,0.1779,0.0198,0.0015,0.0001,0.1877,0.0514,0.0078,0.3296,0.1254,0.0502,0,1,0.36,other,11.28,11.2817,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,1.49,1.4905,0.4974,0.2396,0.0795,0.0175,0.0025,0.0002,0.0,0.0,0.0,0,3
"Ward, Josh",Hawthorn,Essendon,MCG,1,-2,0.2458,0.3095,1.78,0.1997,0.3296,0.2458,0.3095,0.8003,0.1586,0.0366,0.0042,0.0003,0.0,0.0,0.0,0.7338,0.2271,0.0351,0.0036,0.0003,0.1997,0.0412,0.0046,0.3296,0.1254,0.0502,0,1,0.11940298507462686,midfielder,17.93,17.9278,0.7974,0.5245,0.3126,0.1301,0.0526,9,28,1.92,1.9152,0.6023,0.3575,0.1612,0.0533,0.0126,0.0021,0.0002,0.0,0.0,0,3
"Andrew, Mac",Gold Coast,West Coast,People First Stadium,1,-9,0.2458,0.1703,1.65,0.1888,0.3296,0.2458,0.1703,0.8112,0.1396,0.0421,0.0064,0.0006,0.0,0.0,0.0,0.8434,0.1436,0.0122,0.0007,0.0,0.1888,0.0492,0.0071,0.3296,0.1254,0.0502,0,1,0.18461538461538463,other,14.38,14.3837,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,3.39,3.3921,0.817,0.665,0.4794,0.2983,0.157,0.0688,0.0248,0.0073,0.0018,0,6
"Tsatas, Elijah",Essendon,Hawthorn,MCG,1,-2,0.2452,0.3149,1.79,0.1993,0.3296,0.2452,0.3149,0.8007,0.1583,0.0364,0.0042,0.0003,0.0,0.0,0.0,0.7299,0.2298,0.0362,0.0038,0.0003,0.1993,0.041,0.0045,0.3296,0.1254,0.0502,0,1,0.1875,other,15.15,15.1544,0.7784,0.4966,0.2685,0.1199,0.0424,7,24,1.46,1.4635,0.4897,0.2319,0.075,0.0159,0.0022,0.0002,0.0,0.0,0.0,0,3
"Fort, Darcy",Brisbane Lions,Sydney,SCG,1,-6,0.2431,0.199,1.66,0.2073,0.3296,0.2431,0.199,0.7927,0.1744,0.0301,0.0026,0.0001,0.0,0.0,0.0,0.8195,0.1631,0.0162,0.0011,0.0001,0.2073,0.0329,0.0028,0.3296,0.1254,0.0496,0,1,0.3684210526315789,other,10.52,10.5151,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,1.22,1.2238,0.4161,0.1638,0.0404,0.006,0.0005,0.0,0.0,0.0,0.0,0,2
"Grundy, Brodie",Sydney,Brisbane Lions,SCG,1,-6,0.2416,0.2644,1.71,0.2343,0.3296,0.2416,0.2644,0.7657,0.2271,0.0071,0.0001,0.0,0.0,0.0,0.0,0.7676,0.203,0.0268,0.0024,0.0002,0.2343,0.0072,0.0001,0.3296,0.1254,0.0496,0,1,0.32644628099173556,forward,18.12,18.1152,0.7974,0.5245,0.3126,0.1456,0.0526,9,29,1.96,1.9622,0.6123,0.3699,0.1712,0.0586,0.0145,0.0025,0.0003,0.0,0.0,0,4
"Graham, Jack",West Coast,Gold Coast,People First Stadium,1,-9,0.2406,0.3054,1.75,0.2005,0.3296,0.2406,0.3054,0.7995,0.1642,0.0328,0.0033,0.0002,0.0,0.0,0.0,0.7368,0.225,0.0344,0.0035,0.0003,0.2005,0.0363,0.0035,0.3296,0.1254,0.0502,0,1,0.35570469798657717,midfielder,17.88,17.8833,0.7974,0.5245,0.3126,0.1301,0.0526,9,28,1.8,1.8033,0.5772,0.3274,0.138,0.0417,0.0088,0.0013,0.0001,0.0,0.0,0,3
"Sweet, Jordon",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.2386,0.2418,1.67,0.2189,0.3296,0.2386,0.2418,0.7811,0.2,0.0181,0.0008,0.0,0.0,0.0,0.0,0.7852,0.1899,0.023,0.0018,0.0001,0.2189,0.0189,0.0008,0.3296,0.1254,0.0496,0,1,0.2127659574468085,other,12.69,12.6895,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,1.41,1.4081,0.4736,0.2161,0.0662,0.0131,0.0016,0.0001,0.0,0.0,0.0,0,3
"Morrison, Harry",Hawthorn,Essendon,MCG,1,-2,0.2385,0.2699,1.7,0.1945,0.3296,0.2385,0.2699,0.8055,0.1552,0.0351,0.004,0.0003,0.0,0.0,0.0,0.7634,0.2061,0.0278,0.0025,0.0002,0.1945,0.0393,0.0043,0.3296,0.1254,0.0502,0,1,0.24390243902439024,other,16.95,16.9525,0.7784,0.5222,0.3118,0.1301,0.0526,8,27,2.9,2.9019,0.7645,0.5819,0.3792,0.2056,0.0908,0.0321,0.009,0.002,0.0003,0,5
