player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Guelfi, Matt",Essendon,Hawthorn,MCG,1,-2,0.6657,0.4445,4.44,0.4817,0.4817,0.6657,0.4445,0.5183,0.3288,0.1255,0.024,0.0031,0.0003,0.0,0.0,0.6411,0.285,0.0633,0.0094,0.0011,0.4817,0.1529,0.0274,0.4817,0.1529,0.0274,0,2,0.5702479338842975,forward,10.93,10.9332,0.5614,0.2248,0.0658,0.0155,0.0031,5,18,1.69,1.6867,0.5492,0.2951,0.115,0.0313,0.0058,0.0007,0.0001,0.0,0.0,0,3
"Green, Tom",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.6227,0.5282,4.26,0.4815,0.4815,0.6227,0.5282,0.5185,0.3591,0.1053,0.0155,0.0015,0.0001,0.0,0.0,0.5897,0.3115,0.0823,0.0145,0.0021,0.4815,0.1224,0.0171,0.4815,0.1224,0.0171,0,2,0.4260869565217391,forward,26.36,26.3621,0.9683,0.8723,0.709,0.5187,0.345,13,41,1.79,1.788,0.5736,0.3232,0.1349,0.0402,0.0084,0.0012,0.0001,0.0,0.0,0,3
"Gallop, Ty",Brisbane Lions,Sydney,SCG,1,-6,0.6228,0.4384,4.17,0.4758,0.4758,0.6228,0.4384,0.5242,0.3494,0.1079,0.0167,0.0017,0.0001,0.0,0.0,0.6451,0.2828,0.062,0.0091,0.0011,0.4758,0.1264,0.0185,0.4758,0.1264,0.0185,0,2,0.0,other,9.28,9.2834,0.43,0.1297,0.0278,0.0047,0.0007,4,15,1.33,1.3285,0.4496,0.1934,0.0543,0.0096,0.001,0.0001,0.0,0.0,0.0,0,3
"Smith, Bailey",Geelong,Fremantle,GMHBA Stadium,1,-3,0.5574,0.4445,3.79,0.4742,0.4742,0.5574,0.4445,0.5258,0.3979,0.0698,0.0061,0.0004,0.0,0.0,0.0,0.6412,0.285,0.0633,0.0094,0.0011,0.4742,0.0763,0.0065,0.4742,0.0763,0.0065,0,1,0.0,forward,28.77,28.7686,0.9781,0.9054,0.7704,0.5983,0.4265,15,45,2.0,2.0049,0.6212,0.3811,0.1804,0.0636,0.0163,0.003,0.0004,0.0,0.0,0,4
"Meek, Lloyd",Hawthorn,Essendon,MCG,1,-2,0.5285,0.3682,3.54,0.4724,0.4724,0.5285,0.3682,0.5276,0.4195,0.0498,0.003,0.0001,0.0,0.0,0.0,0.692,0.2548,0.0469,0.0058,0.0006,0.4724,0.0529,0.0031,0.4724,0.0529,0.0031,0,1,1.0,other,13.29,13.2852,0.7069,0.3745,0.1512,0.0499,0.0141,6,21,1.69,1.6901,0.55,0.2961,0.1156,0.0315,0.0059,0.0007,0.0001,0.0,0.0,0,3
"Cerra, Adam",Carlton,Richmond,MCG,1,-1,0.607,0.3867,4.03,0.4683,0.4683,0.607,0.3867,0.5317,0.3482,0.1032,0.0153,0.0015,0.0001,0.0,0.0,0.6793,0.2627,0.0508,0.0065,0.0007,0.4683,0.1201,0.0169,0.4683,0.1201,0.0169,0,2,0.2635135135135135,forward,22.86,22.8633,0.9444,0.8012,0.5931,0.3861,0.2253,11,36,2.49,2.4919,0.7081,0.4982,0.2889,0.1337,0.0483,0.0134,0.0028,0.0005,0.0001,0,4
"Smith, Jagga",Carlton,Richmond,MCG,1,-1,0.6133,0.2819,3.96,0.4679,0.4679,0.6133,0.2819,0.5321,0.3429,0.1066,0.0166,0.0017,0.0001,0.0,0.0,0.7544,0.2126,0.03,0.0028,0.0002,0.4679,0.125,0.0184,0.4679,0.125,0.0184,0,2,0.0,other,9.12,9.1198,0.4159,0.1213,0.0251,0.0041,0.0006,4,15,1.68,1.6814,0.5479,0.2937,0.114,0.0308,0.0057,0.0007,0.0001,0.0,0.0,0,3
"Dean, Harry",Carlton,Richmond,MCG,1,-1,0.6133,0.2819,3.96,0.4679,0.4679,0.6133,0.2819,0.5321,0.3429,0.1066,0.0166,0.0017,0.0001,0.0,0.0,0.7544,0.2126,0.03,0.0028,0.0002,0.4679,0.125,0.0184,0.4679,0.125,0.0184,0,2,0.0,other,9.12,9.1198,0.4159,0.1213,0.0251,0.0041,0.0006,4,15,1.68,1.6814,0.5479,0.2937,0.114,0.0308,0.0057,0.0007,0.0001,0.0,0.0,0,3
"Florent, Oliver",Carlton,Richmond,MCG,1,-1,0.6133,0.2819,3.96,0.4679,0.4679,0.6133,0.2819,0.5321,0.3429,0.1066,0.0166,0.0017,0.0001,0.0,0.0,0.7544,0.2126,0.03,0.0028,0.0002,0.4679,0.125,0.0184,0.4679,0.125,0.0184,0,2,0.0,other,9.12,9.1198,0.4159,0.1213,0.0251,0.0041,0.0006,4,15,1.7,1.7005,0.5526,0.299,0.1176,0.0324,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Reidy, Liam",Carlton,Richmond,MCG,1,-1,0.6133,0.2819,3.96,0.4679,0.4679,0.6133,0.2819,0.5321,0.3429,0.1066,0.0166,0.0017,0.0001,0.0,0.0,0.7544,0.2126,0.03,0.0028,0.0002,0.4679,0.125,0.0184,0.4679,0.125,0.0184,0,2,0.0,other,9.12,9.1198,0.4159,0.1213,0.0251,0.0041,0.0006,4,15,1.54,1.5415,0.5114,0.2542,0.0883,0.0206,0.0032,0.0003,0.0,0.0,0.0,0,3
"Chesser, Campbell",Carlton,Richmond,MCG,1,-1,0.6133,0.2819,3.96,0.4679,0.4679,0.6133,0.2819,0.5321,0.3429,0.1066,0.0166,0.0017,0.0001,0.0,0.0,0.7544,0.2126,0.03,0.0028,0.0002,0.4679,0.125,0.0184,0.4679,0.125,0.0184,0,2,0.0,other,9.12,9.1198,0.4159,0.1213,0.0251,0.0041,0.0006,4,15,1.61,1.6106,0.5298,0.2737,0.1006,0.0253,0.0043,0.0005,0.0,0.0,0.0,0,3
"Marshall, Rowan",St Kilda,Melbourne,MCG,1,-8,0.5697,0.3996,3.82,0.4666,0.4666,0.5697,0.3996,0.5334,0.374,0.0827,0.0092,0.0007,0.0,0.0,0.0,0.6706,0.268,0.0535,0.0071,0.0008,0.4666,0.0926,0.0099,0.4666,0.0926,0.0099,0,1,0.5,forward,16.7,16.7031,0.8399,0.572,0.3137,0.1444,0.058,8,27,2.28,2.2819,0.6736,0.4501,0.2417,0.1009,0.032,0.0076,0.0013,0.0002,0.0,0,4
"Zakostelsky, Zane",Brisbane Lions,Sydney,SCG,1,-6,0.6629,0.3073,4.28,0.4665,0.4665,0.6629,0.3073,0.5335,0.3062,0.1289,0.0272,0.0038,0.0004,0.0,0.0,0.7354,0.226,0.0347,0.0036,0.0003,0.4665,0.1603,0.0314,0.4665,0.1603,0.0314,0,2,1.0,other,8.55,8.5466,0.3652,0.0939,0.0169,0.0024,0.0003,4,14,1.61,1.6087,0.5293,0.2732,0.1003,0.0252,0.0042,0.0005,0.0,0.0,0.0,0,3
"Allen, Oscar",Brisbane Lions,Sydney,SCG,1,-6,0.6629,0.3073,4.28,0.4665,0.4665,0.6629,0.3073,0.5335,0.3062,0.1289,0.0272,0.0038,0.0004,0.0,0.0,0.7354,0.226,0.0347,0.0036,0.0003,0.4665,0.1603,0.0314,0.4665,0.1603,0.0314,0,2,1.0,other,8.55,8.5466,0.3652,0.0939,0.0169,0.0024,0.0003,4,14,1.53,1.5297,0.5082,0.2508,0.0862,0.0198,0.003,0.0003,0.0,0.0,0.0,0,3
"Konstanty, Jacob",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.6485,0.5354,4.43,0.4657,0.4657,0.6485,0.5354,0.5343,0.3145,0.1235,0.0242,0.0032,0.0003,0.0,0.0,0.5854,0.3134,0.0839,0.015,0.0022,0.4657,0.1512,0.0277,0.4657,0.1512,0.0277,0,2,0.4782608695652174,other,11.68,11.6809,0.6131,0.2719,0.0893,0.0237,0.0054,5,19,1.83,1.8284,0.583,0.3342,0.1432,0.0442,0.0096,0.0014,0.0001,0.0,0.0,0,3
"Holmes, Max",Geelong,Fremantle,GMHBA Stadium,1,-3,0.5342,0.4925,3.7,0.4647,0.4647,0.5342,0.4925,0.5353,0.4001,0.0599,0.0045,0.0002,0.0,0.0,0.0,0.6111,0.301,0.0741,0.0122,0.0017,0.4647,0.0646,0.0047,0.4647,0.0646,0.0047,0,1,0.0,forward,24.88,24.8838,0.9599,0.8461,0.6641,0.4648,0.294,13,39,2.27,2.2674,0.6711,0.4466,0.2384,0.0988,0.031,0.0073,0.0013,0.0002,0.0,0,4
"Young, Flynn",Carlton,Richmond,MCG,1,-1,0.6651,0.4659,4.46,0.4638,0.4638,0.6651,0.4659,0.5362,0.3005,0.1304,0.0284,0.0041,0.0004,0.0,0.0,0.6275,0.2924,0.0681,0.0106,0.0014,0.4638,0.1633,0.0329,0.4638,0.1633,0.0329,0,2,0.625,forward,13.15,13.1451,0.6996,0.3656,0.1453,0.0471,0.0131,6,21,2.22,2.2164,0.662,0.4343,0.227,0.0914,0.0277,0.0062,0.001,0.0001,0.0,0,4
"Jones, Arthur",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5493,0.3475,3.64,0.4623,0.4623,0.5493,0.3475,0.5377,0.383,0.0721,0.0068,0.0004,0.0,0.0,-0.0,0.7064,0.2455,0.0427,0.0049,0.0005,0.4623,0.0793,0.0072,0.4623,0.0793,0.0072,0,1,0.0,other,8.77,8.774,0.3855,0.1044,0.0199,0.003,0.0004,4,15,0.88,0.8752,0.2886,0.0736,0.0096,0.0006,0.0,0.0,0.0,0.0,0.0,0,2
"Owies, Matthew",West Coast,Gold Coast,People First Stadium,1,-9,0.6747,0.3718,4.42,0.4593,0.4593,0.6747,0.3718,0.5407,0.2874,0.1347,0.0316,0.0049,0.0006,0.0001,0.0,0.6895,0.2564,0.0477,0.0059,0.0006,0.4593,0.1719,0.0372,0.4593,0.1719,0.0372,0,2,1.0909090909090908,other,10.4,10.397,0.5212,0.1922,0.0513,0.011,0.002,5,17,1.66,1.6566,0.5416,0.2867,0.1092,0.0288,0.0051,0.0006,0.0,0.0,0.0,0,3
"Jones, Harry",Essendon,Hawthorn,MCG,1,-2,0.6984,0.3693,4.56,0.455,0.455,0.6984,0.3693,0.545,0.2665,0.1426,0.0381,0.0068,0.0009,0.0001,0.0,0.6912,0.2553,0.0471,0.0058,0.0006,0.455,0.1885,0.0459,0.455,0.1885,0.0459,0,2,0.9322033898305084,other,11.88,11.8812,0.6261,0.2847,0.0963,0.0263,0.0061,5,19,2.35,2.3543,0.686,0.4671,0.2579,0.1118,0.0372,0.0094,0.0018,0.0002,0.0,0,4
"Durdin, Corey",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.6773,0.3388,4.4,0.4537,0.4537,0.6773,0.3388,0.5463,0.2772,0.1366,0.0336,0.0055,0.0007,0.0001,0.0,0.7126,0.2414,0.0409,0.0046,0.0004,0.4537,0.1765,0.0399,0.4537,0.1765,0.0399,0,2,0.75,other,9.9,9.9023,0.4819,0.1634,0.0398,0.0077,0.0013,4,16,1.87,1.868,0.5919,0.3449,0.1513,0.0482,0.0109,0.0017,0.0002,0.0,0.0,0,3
"Hanily, Tom",Sydney,Brisbane Lions,SCG,1,-6,0.6116,0.4265,4.1,0.4536,0.4536,0.6116,0.4265,0.5464,0.3202,0.1115,0.0194,0.0023,0.0002,0.0,0.0,0.6528,0.2784,0.0594,0.0084,0.001,0.4536,0.1334,0.0219,0.4536,0.1334,0.0219,0,2,0.75,forward,9.49,9.4892,0.4475,0.1406,0.0315,0.0056,0.0008,4,16,1.38,1.3778,0.4646,0.2074,0.0615,0.0117,0.0014,0.0001,0.0,0.0,0.0,0,3
"Martin, Jack",Geelong,Fremantle,GMHBA Stadium,1,-3,0.574,0.4713,3.92,0.4517,0.4517,0.574,0.4713,0.5483,0.3445,0.0933,0.0127,0.0011,0.0001,0.0,0.0,0.6242,0.2942,0.0693,0.0109,0.0014,0.4517,0.1072,0.0139,0.4517,0.1072,0.0139,0,2,0.0,forward,9.72,9.7178,0.4667,0.1531,0.0359,0.0067,0.0011,4,16,1.75,1.7535,0.5655,0.3137,0.128,0.037,0.0074,0.001,0.0001,0.0,0.0,0,3
"Heath, Max",Melbourne,St Kilda,MCG,1,-8,0.6486,0.3148,4.21,0.4514,0.4514,0.6486,0.3148,0.5486,0.2916,0.1274,0.0279,0.0041,0.0004,0.0,0.0,0.7299,0.2298,0.0362,0.0038,0.0003,0.4514,0.1598,0.0324,0.4514,0.1598,0.0324,0,2,0.75,other,9.0,9.0018,0.4056,0.1154,0.0232,0.0037,0.0005,4,15,1.75,1.7526,0.5652,0.3134,0.1278,0.037,0.0074,0.001,0.0001,0.0,0.0,0,3
"Dawson, Jordan",Adelaide,Collingwood,MCG,1,-5,0.5813,0.4861,3.97,0.4508,0.4508,0.5813,0.4861,0.5492,0.3375,0.0977,0.0141,0.0014,0.0001,0.0,0.0,0.615,0.2989,0.0727,0.0118,0.0016,0.4508,0.1133,0.0156,0.4508,0.1133,0.0156,0,2,0.5,forward,20.2,20.1955,0.9129,0.7213,0.4819,0.2778,0.1418,10,32,2.34,2.344,0.6843,0.4647,0.2556,0.1102,0.0364,0.0091,0.0017,0.0002,0.0,0,4
"Silvagni, Jack",St Kilda,Melbourne,MCG,1,-8,0.618,0.2657,3.97,0.4474,0.4474,0.618,0.2657,0.5526,0.3056,0.1165,0.0222,0.0028,0.0003,0.0,0.0,0.7666,0.2037,0.0271,0.0024,0.0002,0.4474,0.1418,0.0253,0.4474,0.1418,0.0253,0,2,0.6953125,other,9.37,9.3719,0.4376,0.1344,0.0294,0.0051,0.0007,4,16,1.94,1.941,0.6078,0.3644,0.1667,0.0562,0.0136,0.0023,0.0003,0.0,0.0,0,4
"Holman, Nick",Gold Coast,West Coast,People First Stadium,1,-9,0.609,0.3631,4.02,0.4468,0.4468,0.609,0.3631,0.5532,0.3108,0.1128,0.0205,0.0025,0.0002,0.0,0.0,0.6955,0.2525,0.0458,0.0055,0.0005,0.4468,0.136,0.0232,0.4468,0.136,0.0232,0,2,0.5306122448979592,other,11.27,11.2749,0.5857,0.2461,0.0761,0.0189,0.004,5,18,1.81,1.8131,0.5795,0.33,0.14,0.0427,0.0091,0.0013,0.0001,0.0,0.0,0,3
"Long, Noah",West Coast,Gold Coast,People First Stadium,1,-9,0.5526,0.4241,3.74,0.4463,0.4463,0.5526,0.4241,0.5537,0.3517,0.0838,0.01,0.0008,0.0,0.0,0.0,0.6544,0.2775,0.0588,0.0083,0.001,0.4463,0.0946,0.0108,0.4463,0.0946,0.0108,0,1,0.3333333333333333,other,10.74,10.7395,0.5472,0.2129,0.0604,0.0137,0.0026,5,18,1.2,1.1953,0.4066,0.1559,0.037,0.0052,0.0004,0.0,0.0,0.0,0.0,0,2
"Harrison, Harvey",Collingwood,Adelaide,MCG,1,-5,0.6415,0.4545,4.3,0.4456,0.4456,0.6415,0.4545,0.5544,0.287,0.1263,0.0278,0.0041,0.0004,0.0,0.0,0.6348,0.2885,0.0656,0.0099,0.0012,0.4456,0.1586,0.0323,0.4456,0.1586,0.0323,0,2,0.875,forward,11.85,11.8534,0.6243,0.2829,0.0953,0.0259,0.006,5,19,1.39,1.3915,0.4687,0.2113,0.0636,0.0123,0.0015,0.0001,0.0,0.0,0.0,0,3
"West, Charlie",Collingwood,Adelaide,MCG,1,-5,0.6338,0.3619,4.16,0.4446,0.4446,0.6338,0.3619,0.5554,0.2905,0.1236,0.0264,0.0037,0.0004,0.0,0.0,0.6963,0.252,0.0456,0.0055,0.0005,0.4446,0.1541,0.0305,0.4446,0.1541,0.0305,0,2,1.0,other,9.55,9.5467,0.4524,0.1437,0.0326,0.0059,0.0009,4,16,1.68,1.6777,0.5469,0.2926,0.1132,0.0305,0.0056,0.0007,0.0001,0.0,0.0,0,3
"Kennedy, Matthew",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5644,0.4364,3.82,0.4431,0.4431,0.5644,0.4364,0.5569,0.337,0.0923,0.0125,0.0012,0.0001,0.0,0.0,0.6464,0.2821,0.0615,0.009,0.0011,0.4431,0.1061,0.0138,0.4431,0.1061,0.0138,0,2,0.0,forward,17.61,17.6118,0.8636,0.6163,0.3589,0.1768,0.0763,9,28,1.56,1.5571,0.5156,0.2586,0.091,0.0216,0.0034,0.0003,0.0,0.0,0.0,0,3
"Wardlaw, George",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.559,0.4395,3.79,0.4429,0.4429,0.559,0.4395,0.5571,0.3408,0.0893,0.0117,0.001,0.0001,0.0,0.0,0.6444,0.2832,0.0622,0.0091,0.0011,0.4429,0.1021,0.0128,0.4429,0.1021,0.0128,0,2,0.3076923076923077,other,17.5,17.5022,0.8609,0.6111,0.3535,0.1728,0.0739,8,28,1.56,1.5611,0.5167,0.2597,0.0917,0.0219,0.0034,0.0004,0.0,0.0,0.0,0,3
"Buller, Jack",Collingwood,Adelaide,MCG,1,-5,0.6552,0.335,4.27,0.4411,0.4411,0.6552,0.335,0.5589,0.2715,0.1317,0.032,0.0052,0.0006,0.0001,0.0,0.7153,0.2397,0.0401,0.0045,0.0004,0.4411,0.1696,0.0379,0.4411,0.1696,0.0379,0,2,1.1,other,9.32,9.3156,0.4328,0.1314,0.0284,0.0048,0.0007,4,15,1.86,1.8582,0.5897,0.3423,0.1493,0.0472,0.0106,0.0016,0.0002,0.0,0.0,0,3
"Sidebottom, Steele",Collingwood,Adelaide,MCG,1,-5,0.6011,0.4,4.01,0.4405,0.4405,0.6011,0.4,0.5595,0.306,0.1115,0.0203,0.0025,0.0002,0.0,0.0,0.6703,0.2681,0.0536,0.0071,0.0008,0.4405,0.1345,0.023,0.4405,0.1345,0.023,0,2,0.5903954802259888,forward,16.67,16.6733,0.839,0.5705,0.3122,0.1434,0.0575,8,27,2.54,2.5351,0.7147,0.5077,0.2985,0.1409,0.0522,0.0149,0.0033,0.0005,0.0001,0,4
"McCreery, Beau",Collingwood,Adelaide,MCG,1,-5,0.5707,0.4289,3.85,0.4401,0.4401,0.5707,0.4289,0.5599,0.3271,0.0971,0.0144,0.0014,0.0001,0.0,0.0,0.6512,0.2793,0.0599,0.0086,0.001,0.4401,0.113,0.0159,0.4401,0.113,0.0159,0,2,0.6041666666666666,other,14.2,14.1973,0.7504,0.4313,0.1918,0.0702,0.0222,7,23,1.39,1.3942,0.4695,0.2121,0.064,0.0124,0.0015,0.0001,0.0,0.0,0.0,0,3
"Hayes, Will",Collingwood,Adelaide,MCG,1,-5,0.58,0.3851,3.87,0.4393,0.4393,0.58,0.3851,0.5607,0.3188,0.1022,0.0165,0.0017,0.0001,0.0,0.0,0.6804,0.262,0.0504,0.0065,0.0007,0.4393,0.1205,0.0183,0.4393,0.1205,0.0183,0,2,0.5,other,10.57,10.571,0.5345,0.2026,0.0558,0.0123,0.0023,5,17,2.04,2.0391,0.6281,0.3899,0.1878,0.0678,0.0179,0.0034,0.0005,0.0,0.0,0,4
"Neale, Lachie",Brisbane Lions,Sydney,SCG,1,-6,0.5373,0.3367,3.56,0.4369,0.4369,0.5373,0.3367,0.5631,0.3472,0.0798,0.0092,0.0007,0.0,0.0,0.0,0.7141,0.2405,0.0405,0.0045,0.0004,0.4369,0.0897,0.0099,0.4369,0.0897,0.0099,0,1,0.0,forward,21.49,21.4867,0.93,0.7633,0.5381,0.3304,0.1807,11,34,1.85,1.8477,0.5873,0.3394,0.1471,0.0461,0.0102,0.0016,0.0002,0.0,0.0,0,3
"Garcia, Riley",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5604,0.3829,3.75,0.4336,0.4336,0.5604,0.3829,0.5664,0.3236,0.0947,0.0138,0.0014,0.0001,0.0,0.0,0.6819,0.2611,0.05,0.0064,0.0007,0.4336,0.11,0.0153,0.4336,0.11,0.0153,0,2,0.3846153846153846,other,12.37,12.3738,0.6564,0.3163,0.1143,0.0335,0.0084,6,20,1.08,1.0842,0.3681,0.1256,0.0251,0.0028,0.0002,0.0,0.0,0.0,0.0,0,2
"Wines, Ollie",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,0.5375,0.2723,3.5,0.4329,0.4329,0.5375,0.2723,0.5671,0.34,0.0821,0.01,0.0008,0.0,0.0,0.0,0.7616,0.2074,0.0282,0.0026,0.0002,0.4329,0.0929,0.0108,0.4329,0.0929,0.0108,0,1,0.3772893772893773,midfielder,20.68,20.6832,0.9198,0.738,0.5036,0.2976,0.1561,10,33,2.24,2.2408,0.6664,0.4402,0.2324,0.0949,0.0293,0.0067,0.0011,0.0001,0.0,0,4
"Treloar, Adam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5843,0.3571,3.86,0.4305,0.4305,0.5843,0.3571,0.5695,0.3012,0.1076,0.0192,0.0023,0.0002,0.0,0.0,0.6997,0.2499,0.0446,0.0053,0.0005,0.4305,0.1293,0.0217,0.4305,0.1293,0.0217,0,2,0.6046511627906976,forward,20.3,20.3,0.9144,0.725,0.4866,0.282,0.1448,10,32,1.66,1.6588,0.5422,0.2873,0.1097,0.029,0.0052,0.0006,0.0,0.0,0.0,0,3
"Acres, Blake",Carlton,Richmond,MCG,1,-1,0.5778,0.3779,3.84,0.4296,0.4296,0.5778,0.3779,0.5704,0.3043,0.1049,0.0181,0.0021,0.0002,0.0,0.0,0.6853,0.259,0.0489,0.0062,0.0006,0.4296,0.1253,0.0204,0.4296,0.1253,0.0204,0,2,0.3475935828877005,forward,19.27,19.2709,0.8979,0.6872,0.4393,0.2406,0.1162,9,30,3.19,3.1886,0.7969,0.6326,0.4391,0.2594,0.1278,0.0517,0.017,0.0045,0.001,0,5
"Gresham, Jade",Essendon,Hawthorn,MCG,1,-2,0.5772,0.3642,3.83,0.4292,0.4292,0.5772,0.3642,0.5708,0.304,0.1048,0.0181,0.0021,0.0002,0.0,0.0,0.6947,0.253,0.0461,0.0056,0.0005,0.4292,0.1252,0.0204,0.4292,0.1252,0.0204,0,2,0.9322033898305084,forward,15.72,15.7234,0.8095,0.5201,0.265,0.1125,0.0415,7,25,1.88,1.8758,0.5936,0.347,0.153,0.0491,0.0112,0.0018,0.0002,0.0,0.0,0,3
"Harmes, James",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.5824,0.3422,3.84,0.425,0.425,0.5824,0.3422,0.575,0.2934,0.1087,0.0202,0.0025,0.0002,0.0,0.0,0.7102,0.243,0.0416,0.0047,0.0004,0.425,0.1316,0.0229,0.425,0.1316,0.0229,0,2,0.5402298850574713,forward,14.16,14.1598,0.7487,0.429,0.19,0.0693,0.0218,7,23,1.61,1.6114,0.53,0.274,0.1008,0.0254,0.0043,0.0005,0.0,0.0,0.0,0,3
"Hynes, Cooper",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,0.513,0.3242,3.4,0.424,0.424,0.513,0.3242,0.576,0.3437,0.0722,0.0076,0.0005,0.0,0.0,-0.0,0.7231,0.2344,0.038,0.0041,0.0004,0.424,0.0803,0.0081,0.424,0.0803,0.0081,0,1,0.0,other,8.8,8.8032,0.3881,0.1058,0.0203,0.0031,0.0004,4,15,0.89,0.89,0.2945,0.0769,0.0104,0.0007,0.0,0.0,0.0,0.0,0.0,0,2
"Switkowski, Sam",Fremantle,Geelong,GMHBA Stadium,1,-3,0.5692,0.4571,3.87,0.4202,0.4202,0.5692,0.4571,0.5798,0.2948,0.1045,0.0185,0.0022,0.0002,0.0,0.0,0.6331,0.2894,0.0661,0.0101,0.0013,0.4202,0.1254,0.0209,0.4202,0.1254,0.0209,0,2,0.6285714285714286,forward,12.67,12.6729,0.6738,0.3355,0.1259,0.0384,0.0101,6,21,1.51,1.5109,0.503,0.2454,0.083,0.0187,0.0027,0.0003,0.0,0.0,0.0,0,3
"Ladhams, Peter",Sydney,Brisbane Lions,SCG,1,-6,0.5359,0.4093,3.62,0.4181,0.4181,0.5359,0.4093,0.5819,0.3154,0.0889,0.0125,0.0012,0.0001,0.0,0.0,0.6641,0.2718,0.0556,0.0076,0.0008,0.4181,0.1027,0.0138,0.4181,0.1027,0.0138,0,2,0.5396825396825397,forward,11.06,11.0559,0.5702,0.2324,0.0694,0.0166,0.0034,5,18,1.47,1.4715,0.492,0.2342,0.0764,0.0164,0.0023,0.0002,0.0,0.0,0.0,0,3
"Callaghan, Finn",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.4332,0.3775,2.98,0.4169,0.4169,0.4332,0.3775,0.5831,0.401,0.0156,0.0003,0.0,0.0,0.0,0.0,0.6856,0.2588,0.0488,0.0061,0.0006,0.4169,0.0159,0.0003,0.4169,0.0159,0.0003,0,1,0.0,forward,26.13,26.1295,0.9671,0.8685,0.7024,0.5105,0.337,13,41,2.17,2.1725,0.6539,0.4235,0.2172,0.0853,0.025,0.0054,0.0009,0.0001,0.0,0,4
"Kelly, Josh",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,0.5113,0.3575,3.43,0.4167,0.4167,0.5113,0.3575,0.5833,0.3321,0.0754,0.0086,0.0006,0.0,0.0,0.0,0.6994,0.25,0.0447,0.0053,0.0005,0.4167,0.0846,0.0092,0.4167,0.0846,0.0092,0,1,0.6260869565217392,forward,16.11,16.1142,0.8223,0.5414,0.2844,0.1248,0.0477,8,26,2.3,2.299,0.6766,0.4541,0.2455,0.1035,0.0332,0.008,0.0014,0.0002,0.0,0,4
"Grundy, Brodie",Sydney,Brisbane Lions,SCG,1,-6,0.4465,0.3264,3.01,0.4121,0.4121,0.4465,0.3264,0.5879,0.3791,0.0316,0.0014,0.0,0.0,0.0,0.0,0.7215,0.2355,0.0384,0.0042,0.0004,0.4121,0.033,0.0014,0.4121,0.033,0.0014,0,1,1.0,forward,17.95,17.9533,0.8715,0.6319,0.3758,0.1895,0.0838,9,28,1.92,1.9153,0.6023,0.3576,0.1613,0.0533,0.0126,0.0021,0.0002,0.0,0.0,0,3
"Coleman-Jones, Callum",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,0.5563,0.292,3.63,0.4102,0.4102,0.5563,0.292,0.5898,0.2873,0.1023,0.0182,0.0022,0.0002,0.0,0.0,0.7468,0.218,0.0318,0.0031,0.0002,0.4102,0.1229,0.0206,0.4102,0.1229,0.0206,0,2,0.625,other,9.66,9.6639,0.4622,0.1501,0.0349,0.0064,0.001,4,16,1.62,1.6241,0.5333,0.2776,0.1031,0.0263,0.0045,0.0005,0.0,0.0,0.0,0,3
"McLachlan, Will",Brisbane Lions,Sydney,SCG,1,-6,0.5986,0.344,3.94,0.4092,0.4092,0.5986,0.344,0.5908,0.2576,0.1192,0.0276,0.0043,0.0005,0.0,0.0,0.7089,0.2439,0.042,0.0048,0.0004,0.4092,0.1516,0.0324,0.4092,0.1516,0.0324,0,2,0.5,other,8.37,8.3667,0.349,0.086,0.0148,0.002,0.0002,3,14,1.6,1.5984,0.5266,0.2703,0.0984,0.0245,0.004,0.0004,0.0,0.0,0.0,0,3
