player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Sinn, Josh",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.052,0.1322,0.44,0.0428,0.052,0.1322,0.9493,0.0494,0.0013,0.0,0.0,0.0,0.0,0.0,0.8762,0.1158,0.0077,0.0003,0.0,0,0,0.09,other,12.12,12.122,0.7681,0.2391,0.0233,0.0008,0.0,8,17,0.0012999999999999678,0.0
"Haynes, Nick",Carlton,Richmond,M.C.G.,2,31420250313,0.0489,0.2544,0.55,0.0415,0.0489,0.2544,0.9523,0.0466,0.0011,0.0,0.0,0.0,0.0,0.0,0.7754,0.1972,0.0251,0.0021,0.0001,0,0,0.06,other,10.52,10.5231,0.6056,0.1136,0.0059,0.0001,0.0,6,15,0.0010999999999999621,0.0
"Pearce, Alex",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0545,0.1035,0.43,0.0397,0.0545,0.1035,0.9469,0.0516,0.0014,0.0,0.0,0.0,0.0,0.0,0.9016,0.0934,0.0048,0.0002,0.0,0,0,0.04,other,10.7,10.7023,0.6263,0.1252,0.007,0.0001,0.0,7,15,0.001500000000000036,0.00010000000000003604
"Worner, Karl",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0428,0.1315,0.39,0.0389,0.0428,0.1315,0.9581,0.041,0.0009,0.0,0.0,0.0,0.0,0.0,0.8768,0.1153,0.0076,0.0003,0.0,0,0,,other,10.3,10.2987,0.5788,0.0999,0.0047,0.0001,0.0,6,14,0.0009000000000000466,4.662069341687669e-17
"Dow, Thomson",Richmond,Carlton,M.C.G.,2,31420250313,0.0375,0.1576,0.38,0.0354,0.0375,0.1576,0.9632,0.0361,0.0007,0.0,0.0,0.0,0.0,0.0,0.8542,0.1347,0.0106,0.0006,0.0,0,0,0.03,other,15.03,15.0305,0.9311,0.5375,0.1265,0.0114,0.0004,10,20,0.0007000000000000547,5.4752209710517974e-17
"Chapman, Heath",Fremantle,Geelong,Kardinia Park,2,80920250315,0.039,0.0955,0.33,0.0352,0.039,0.0955,0.9617,0.0375,0.0007,0.0,0.0,0.0,0.0,0.0,0.9089,0.0868,0.0041,0.0001,0.0,0,0,0.05,other,15.2,15.2018,0.9364,0.5549,0.1363,0.0129,0.0005,10,20,0.0008000000000000021,0.0001000000000000021
"Weitering, Jacob",Carlton,Richmond,M.C.G.,2,31420250313,0.042,0.0702,0.32,0.0351,0.042,0.0702,0.9589,0.0403,0.0008,0.0,0.0,0.0,0.0,0.0,0.9323,0.0654,0.0023,0.0001,0.0,0,0,0.06,other,14.16,14.1616,0.898,0.4467,0.0833,0.0058,0.0002,9,19,0.0008000000000000229,2.2876665839444144e-17
"Reidy, Liam",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0385,0.2347,0.47,0.0341,0.0385,0.2347,0.9622,0.0371,0.0007,0.0,0.0,0.0,0.0,0.0,0.7908,0.1856,0.0218,0.0017,0.0001,0,0,,other,9.58,9.5767,0.4881,0.0633,0.0021,0.0,0.0,6,14,0.0006999999999999437,0.0
"Edwards, Harry",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.0439,0.0742,0.34,0.0336,0.0439,0.0742,0.9571,0.042,0.0009,0.0,0.0,0.0,0.0,0.0,0.9285,0.0689,0.0026,0.0001,0.0,0,0,,other,10.93,10.9346,0.6523,0.1412,0.0088,0.0002,0.0,7,15,0.0009000000000000466,4.662069341687669e-17
"Starcevich, Brandon",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0388,0.1014,0.33,0.0335,0.0388,0.1014,0.962,0.0373,0.0007,0.0,0.0,0.0,0.0,0.0,0.9036,0.0916,0.0046,0.0002,0.0,0,0,0.06,other,13.52,13.522,0.866,0.379,0.0586,0.0033,0.0001,9,18,0.0007000000000000339,3.393552799879629e-17
"Wilkie, Callum",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.0349,0.0411,0.25,0.0334,0.0349,0.0411,0.9657,0.0337,0.0006,0.0,0.0,0.0,0.0,0.0,0.9597,0.0395,0.0008,0.0,0.0,0,0,0.01,other,17.4,17.3989,0.9788,0.7499,0.2969,0.0504,0.0038,12,23,0.0005999999999999964,0.0
"Webster, Jimmy",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.0375,0.0674,0.29,0.0331,0.0375,0.0674,0.9632,0.0362,0.0007,0.0,0.0,0.0,0.0,0.0,0.9348,0.063,0.0021,0.0,0.0,0,0,0.02,other,11.91,11.9125,0.7499,0.2201,0.0199,0.0006,0.0,8,16,0.0006000000000000519,0.0
"Draper, Josh",Fremantle,Geelong,Kardinia Park,2,80920250315,0.0395,0.1004,0.34,0.0321,0.0395,0.1004,0.9613,0.0379,0.0007,0.0,0.0,0.0,0.0,0.0,0.9045,0.0908,0.0046,0.0002,0.0,0,0,,other,11.58,11.5841,0.7194,0.1917,0.0153,0.0004,0.0,7,16,0.0007999999999999535,9.999999999995353e-05
"Ballard, Charlie",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0421,0.1198,0.37,0.0314,0.0421,0.1198,0.9588,0.0403,0.0008,0.0,0.0,0.0,0.0,0.0,0.8871,0.1063,0.0064,0.0003,0.0,0,0,0.02,other,12.82,12.8208,0.822,0.3067,0.038,0.0017,0.0,8,17,0.0009000000000000119,0.00010000000000001186
"Andrews, Harris",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0358,0.0439,0.26,0.0299,0.0358,0.0439,0.9648,0.0345,0.0006,0.0,0.0,0.0,0.0,0.0,0.9571,0.042,0.0009,0.0,0.0,0,0,0.05,other,12.6,12.6025,0.8063,0.285,0.0328,0.0013,0.0,8,17,0.0007000000000000062,0.00010000000000000623
"Frost, Sam",Hawthorn,Essendon,M.C.G.,2,51020250314,0.0408,0.329,0.57,0.0297,0.0408,0.329,0.96,0.0392,0.0008,0.0,0.0,0.0,0.0,0.0,0.7196,0.2368,0.039,0.0043,0.0004,0,0,0.05,other,9.87,9.8744,0.5263,0.0771,0.003,0.0,0.0,6,14,0.0008000000000000368,3.67544536472586e-17
"Archer, Jackson",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0359,0.1004,0.32,0.0297,0.0359,0.1004,0.9647,0.0347,0.0006,0.0,0.0,0.0,0.0,0.0,0.9045,0.0908,0.0046,0.0002,0.0,0,0,,other,12.1,12.1031,0.7665,0.2374,0.023,0.0008,0.0,8,17,0.0005999999999999964,0.0
"Corr, Aidan",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0374,0.0971,0.32,0.0286,0.0374,0.0971,0.9633,0.036,0.0007,0.0,0.0,0.0,0.0,0.0,0.9075,0.0881,0.0043,0.0001,0.0,0,0,0.02,other,13.04,13.0376,0.8367,0.3287,0.0437,0.0021,0.0,9,18,0.0006999999999999576,0.0
"Taylor, Sam",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.0311,0.05,0.24,0.0283,0.0311,0.05,0.9693,0.0302,0.0005,0.0,0.0,0.0,0.0,0.0,0.9512,0.0476,0.0012,0.0,0.0,0,0,0.02,other,12.21,12.2083,0.7753,0.2471,0.0249,0.0009,0.0,8,17,0.0004999999999999484,0.0
"Budarick, Connor",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0329,0.1086,0.31,0.0279,0.0329,0.1086,0.9676,0.0319,0.0005,0.0,0.0,0.0,0.0,0.0,0.8971,0.0974,0.0053,0.0002,0.0,0,0,0.03,other,14.93,14.9326,0.9279,0.5274,0.1211,0.0106,0.0004,10,20,0.0004999999999999866,0.0
"Barrass, Tom",Hawthorn,Essendon,M.C.G.,2,51020250314,0.0312,0.4767,0.66,0.0271,0.0312,0.4767,0.9693,0.0303,0.0005,0.0,0.0,0.0,0.0,0.0,0.6208,0.296,0.0705,0.0112,0.0015,0,0,0.01,other,11.2,11.2001,0.6808,0.1609,0.0111,0.0003,0.0,7,16,0.000399999999999949,0.0
"Hough, Brady",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.028,0.0868,0.26,0.0249,0.028,0.0868,0.9723,0.0273,0.0004,0.0,0.0,0.0,0.0,0.0,0.9168,0.0796,0.0035,0.0001,0.0,0,0,,other,13.54,13.5391,0.8669,0.3808,0.0592,0.0033,0.0001,9,18,0.00039999999999994554,0.0
"Broad, Nathan",Richmond,Carlton,M.C.G.,2,31420250313,0.0293,0.063,0.24,0.0238,0.0293,0.063,0.9711,0.0285,0.0004,0.0,0.0,0.0,0.0,0.0,0.9389,0.0592,0.0019,0.0,0.0,0,0,0.03,other,15.37,15.3747,0.9414,0.5722,0.1467,0.0146,0.0006,10,20,0.00040000000000003574,3.572446158339737e-17
"OConnell, Liam",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.026,0.2635,0.42,0.0235,0.026,0.2635,0.9743,0.0254,0.0003,0.0,0.0,0.0,0.0,0.0,0.7684,0.2024,0.0267,0.0023,0.0002,0,0,,other,9.41,9.4114,0.4666,0.0564,0.0018,0.0,0.0,6,13,0.00029999999999994614,0.0
"Camporeale, Lucas",Carlton,Richmond,M.C.G.,2,31420250313,0.0253,0.271,0.42,0.0235,0.0253,0.271,0.975,0.0247,0.0003,0.0,0.0,0.0,0.0,0.0,0.7626,0.2067,0.028,0.0025,0.0002,0,0,,other,9.11,9.1088,0.4269,0.0451,0.0012,0.0,0.0,5,13,0.00030000000000002247,2.2497195079074217e-17
"Lever, Jake",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.028,0.0457,0.21,0.0234,0.028,0.0457,0.9723,0.0273,0.0004,0.0,0.0,0.0,0.0,0.0,0.9553,0.0436,0.001,0.0,0.0,0,0,0.03,other,11.26,11.2601,0.687,0.1655,0.0117,0.0003,0.0,7,16,0.00039999999999994554,0.0
"Reid, Zach",Essendon,Hawthorn,M.C.G.,2,51020250314,0.0272,0.1041,0.27,0.0234,0.0272,0.1041,0.9732,0.0264,0.0004,0.0,0.0,0.0,0.0,0.0,0.9012,0.0938,0.0049,0.0002,0.0,0,0,,other,9.28,9.2836,0.4499,0.0514,0.0015,0.0,0.0,6,13,0.00040000000000004615,4.6132802439258214e-17
"Trezise, James",Richmond,Carlton,M.C.G.,2,31420250313,0.0252,0.0974,0.25,0.0232,0.0252,0.0974,0.9752,0.0245,0.0003,0.0,0.0,0.0,0.0,0.0,0.9072,0.0884,0.0043,0.0001,0.0,0,0,,other,13.86,13.8551,0.8836,0.4142,0.0707,0.0044,0.0001,9,19,0.0003000000000000433,4.33138767907959e-17
"Boyd, Harry",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.0257,0.2559,0.41,0.0231,0.0257,0.2559,0.9746,0.025,0.0003,0.0,0.0,0.0,0.0,0.0,0.7742,0.1981,0.0253,0.0022,0.0001,0,0,,other,9.16,9.1578,0.4334,0.0468,0.0013,0.0,0.0,5,13,0.00039999999999997676,9.999999999997679e-05
"Ridley, Jordan",Essendon,Hawthorn,M.C.G.,2,51020250314,0.0267,0.0601,0.22,0.023,0.0267,0.0601,0.9736,0.026,0.0003,0.0,0.0,0.0,0.0,0.0,0.9416,0.0566,0.0017,0.0,0.0,0,0,0.02,other,17.59,17.5891,0.9808,0.7638,0.3131,0.0557,0.0044,12,23,0.00039999999999998023,9.999999999998026e-05
"Payne, Jack",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0273,0.0593,0.22,0.0228,0.0273,0.0593,0.9731,0.0266,0.0004,0.0,0.0,0.0,0.0,0.0,0.9424,0.0559,0.0017,0.0,0.0,0,0,0.03,other,11.52,11.5235,0.7135,0.1867,0.0146,0.0004,0.0,7,16,0.00030000000000003635,0.0
"Michalanney, Max",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0248,0.0791,0.23,0.0228,0.0248,0.0791,0.9755,0.0242,0.0003,0.0,0.0,0.0,0.0,0.0,0.9239,0.0731,0.0029,0.0001,0.0,0,0,,other,14.09,14.0882,0.8947,0.4389,0.0802,0.0054,0.0002,9,19,0.00029999999999996696,0.0
"Aliir, Aliir",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.0312,0.0623,0.25,0.0227,0.0312,0.0623,0.9693,0.0302,0.0005,0.0,0.0,0.0,0.0,0.0,0.9396,0.0585,0.0018,0.0,0.0,0,0,0.03,other,13.07,13.065,0.8384,0.3315,0.0445,0.0021,0.0,9,18,0.0004999999999999484,0.0
"Dolan, Josh",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.0267,0.3336,0.49,0.0227,0.0267,0.3336,0.9737,0.026,0.0003,0.0,0.0,0.0,0.0,0.0,0.7163,0.239,0.0399,0.0044,0.0004,0,0,,other,10.83,10.8273,0.6405,0.1337,0.0079,0.0002,0.0,7,15,0.00029999999999999125,0.0
"Mullin, Oisin",Geelong,Fremantle,Kardinia Park,2,80920250315,0.0242,0.1493,0.29,0.0222,0.0242,0.1493,0.9761,0.0236,0.0003,0.0,0.0,0.0,0.0,0.0,0.8613,0.1286,0.0096,0.0005,0.0,0,0,,other,10.62,10.6196,0.6168,0.1197,0.0065,0.0001,0.0,7,15,0.0003000000000000329,3.290553593493506e-17
"Armstrong, Harry",Richmond,Carlton,M.C.G.,2,31420250313,0.0231,0.2555,0.39,0.0221,0.0231,0.2555,0.9772,0.0226,0.0003,0.0,0.0,0.0,0.0,0.0,0.7745,0.1979,0.0253,0.0022,0.0001,0,0,,other,9.65,9.6494,0.4975,0.0665,0.0023,0.0,0.0,6,14,0.0002000000000000439,0.0
"Trainor, Luke",Richmond,Carlton,M.C.G.,2,31420250313,0.0231,0.2555,0.39,0.0221,0.0231,0.2555,0.9772,0.0226,0.0003,0.0,0.0,0.0,0.0,0.0,0.7746,0.1979,0.0253,0.0022,0.0001,0,0,,other,9.65,9.647,0.4972,0.0664,0.0023,0.0,0.0,6,14,0.0002000000000000439,0.0
"Reid, Archer",West Coast,Gold Coast,Perth Stadium,2,182020250316,0.0234,0.2636,0.4,0.0213,0.0234,0.2636,0.9769,0.0229,0.0003,0.0,0.0,0.0,0.0,0.0,0.7683,0.2025,0.0267,0.0023,0.0002,0,0,,other,9.6,9.5991,0.491,0.0642,0.0022,0.0,0.0,6,14,0.0002000000000000092,0.0
"Lindsay, Xavier",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.022,0.2208,0.35,0.0213,0.022,0.2208,0.9782,0.0216,0.0002,0.0,0.0,0.0,0.0,0.0,0.8019,0.1771,0.0196,0.0014,0.0001,0,0,,other,8.53,8.525,0.3503,0.028,0.0006,0.0,0.0,5,12,0.00020000000000004042,4.041363597939718e-17
"Langford, Harvey",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.022,0.2207,0.35,0.0213,0.022,0.2207,0.9782,0.0216,0.0002,0.0,0.0,0.0,0.0,0.0,0.802,0.177,0.0195,0.0014,0.0001,0,0,,other,8.52,8.5203,0.3497,0.0279,0.0006,0.0,0.0,5,12,0.00020000000000004042,4.041363597939718e-17
"McKay, Ben",Essendon,Hawthorn,M.C.G.,2,51020250314,0.0261,0.0578,0.21,0.0212,0.0261,0.0578,0.9743,0.0254,0.0003,0.0,0.0,0.0,0.0,0.0,0.9438,0.0546,0.0016,0.0,0.0,0,0,0.01,other,12.57,12.5739,0.8042,0.2822,0.0322,0.0013,0.0,8,17,0.00029999999999994614,0.0
"Melican, Lewis",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.0236,0.0707,0.21,0.0209,0.0236,0.0707,0.9767,0.0231,0.0003,0.0,0.0,0.0,0.0,0.0,0.9318,0.0658,0.0023,0.0001,0.0,0,0,0.02,other,10.65,10.6468,0.62,0.1215,0.0067,0.0001,0.0,7,15,0.00019999999999998838,0.0
"Konstanty, Jacob",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0249,0.3361,0.49,0.0208,0.0249,0.3361,0.9754,0.0243,0.0003,0.0,0.0,0.0,0.0,0.0,0.7146,0.2401,0.0404,0.0045,0.0004,0,0,,other,10.41,10.4129,0.5925,0.1067,0.0053,0.0001,0.0,6,15,0.00029999999999995655,0.0
"OSullivan, Finn",North Melbourne,Western Bulldogs,Docklands,2,71220250315,0.0246,0.3367,0.48,0.0208,0.0246,0.3367,0.9757,0.024,0.0003,0.0,0.0,0.0,0.0,0.0,0.7141,0.2405,0.0405,0.0045,0.0004,0,0,,other,10.74,10.7405,0.6307,0.1278,0.0073,0.0001,0.0,7,15,0.0002999999999999878,0.0
"Ashcroft, Levi",Brisbane Lions,Sydney,S.C.G.,2,161920250315,0.0225,0.3147,0.45,0.0206,0.0225,0.3147,0.9778,0.022,0.0002,0.0,0.0,0.0,0.0,0.0,0.73,0.2297,0.0362,0.0038,0.0003,0,0,,other,11.06,11.0624,0.6662,0.1505,0.0098,0.0002,0.0,7,15,0.0001999999999999988,0.0
"Buckley, Jack",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.0239,0.0348,0.18,0.0205,0.0239,0.0348,0.9764,0.0233,0.0003,0.0,0.0,0.0,0.0,0.0,0.9658,0.0336,0.0006,0.0,0.0,0,0,0.01,other,12.0,11.9999,0.7576,0.228,0.0213,0.0007,0.0,8,17,0.0002999999999999531,0.0
"Berry, Joe",Port Adelaide,Collingwood,M.C.G.,2,41320250315,0.0234,0.3496,0.49,0.0205,0.0234,0.3496,0.9769,0.0228,0.0003,0.0,0.0,0.0,0.0,0.0,0.705,0.2464,0.0431,0.005,0.0005,0,0,,other,9.89,9.8853,0.5276,0.0776,0.003,0.0,0.0,6,14,0.0003000000000000086,8.61940727125976e-18
"Hamling, Joel",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.0225,0.3123,0.45,0.0205,0.0225,0.3123,0.9778,0.022,0.0002,0.0,0.0,0.0,0.0,0.0,0.7318,0.2285,0.0357,0.0037,0.0003,0,0,,other,11.16,11.1579,0.6764,0.1577,0.0107,0.0002,0.0,7,16,0.0001999999999999988,0.0
"Bice, Riley",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.022,0.3255,0.46,0.0204,0.022,0.3255,0.9782,0.0216,0.0002,0.0,0.0,0.0,0.0,0.0,0.7222,0.2351,0.0383,0.0042,0.0004,0,0,,other,9.94,9.9369,0.5341,0.0802,0.0032,0.0,0.0,6,14,0.00020000000000004042,4.041363597939718e-17
"Collins, Sam",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0243,0.0581,0.2,0.0203,0.0243,0.0581,0.976,0.0237,0.0003,0.0,0.0,0.0,0.0,0.0,0.9435,0.0548,0.0016,0.0,0.0,0,0,,other,11.36,11.3592,0.6972,0.1733,0.0127,0.0003,0.0,7,16,0.00030000000000002247,2.2497195079074217e-17
"Schoenmaker, Arie",St Kilda,Adelaide,Adelaide Oval,2,11520250316,0.0226,0.1158,0.25,0.0201,0.0226,0.1158,0.9776,0.0221,0.0002,0.0,0.0,0.0,0.0,0.0,0.8907,0.1031,0.006,0.0002,0.0,0,0,,other,13.84,13.8438,0.883,0.413,0.0703,0.0044,0.0001,9,19,0.0002999999999999739,9.999999999997389e-05
"Rampe, Dane",Sydney,Brisbane Lions,S.C.G.,2,161920250315,0.0229,0.0924,0.23,0.02,0.0229,0.0924,0.9774,0.0223,0.0003,0.0,0.0,0.0,0.0,0.0,0.9118,0.0842,0.0039,0.0001,0.0,0,0,0.04,other,12.2,12.1952,0.7742,0.2459,0.0246,0.0009,0.0,8,17,0.0002999999999999531,0.0
"Draper, Sid",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0216,0.2356,0.37,0.02,0.0216,0.2356,0.9787,0.0211,0.0002,0.0,0.0,0.0,0.0,0.0,0.7901,0.1861,0.0219,0.0017,0.0001,0,0,,other,8.73,8.7252,0.3764,0.0332,0.0007,0.0,0.0,5,13,0.0001999999999999849,0.0
"Murray, Nick",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0254,0.0833,0.24,0.0195,0.0254,0.0833,0.9749,0.0247,0.0003,0.0,0.0,0.0,0.0,0.0,0.9201,0.0767,0.0032,0.0001,0.0,0,0,0.02,other,11.71,11.7119,0.7315,0.2026,0.017,0.0005,0.0,7,16,0.00040000000000001146,0.00010000000000001148
"Cleary, Luke",Western Bulldogs,North Melbourne,Docklands,2,71220250315,0.0234,0.1032,0.24,0.0195,0.0234,0.1032,0.9769,0.0229,0.0003,0.0,0.0,0.0,0.0,0.0,0.9019,0.0931,0.0048,0.0002,0.0,0,0,,other,12.29,12.291,0.7821,0.2549,0.0264,0.001,0.0,8,17,0.0002000000000000092,0.0
"Howes, Blake",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,0.0198,0.0599,0.18,0.0192,0.0198,0.0599,0.9804,0.0194,0.0002,0.0,0.0,0.0,0.0,0.0,0.9419,0.0564,0.0017,0.0,0.0,0,0,,other,11.37,11.3702,0.6983,0.1742,0.0128,0.0003,0.0,7,16,0.00019999999999995022,0.0
"Uwland, Bodhi",Gold Coast,West Coast,Perth Stadium,2,182020250316,0.0213,0.0911,0.22,0.0191,0.0213,0.0911,0.979,0.0208,0.0002,0.0,0.0,0.0,0.0,0.0,0.9129,0.0832,0.0038,0.0001,0.0,0,0,,other,15.58,15.5765,0.9468,0.5921,0.1594,0.0168,0.0008,11,21,0.0002000000000000196,1.9596954267675493e-17
"OSullivan, Connor",Geelong,Fremantle,Kardinia Park,2,80920250315,0.02,0.3031,0.42,0.0179,0.02,0.3031,0.9802,0.0196,0.0002,0.0,0.0,0.0,0.0,0.0,0.7386,0.2238,0.0339,0.0034,0.0003,0,0,,other,10.65,10.65,0.6203,0.1217,0.0067,0.0001,0.0,7,15,0.00020000000000004042,4.041363597939718e-17
"Keane, Mark",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0188,0.0429,0.16,0.0177,0.0188,0.0429,0.9813,0.0185,0.0002,0.0,0.0,0.0,0.0,0.0,0.958,0.0411,0.0009,0.0,0.0,0,0,,other,15.31,15.307,0.9395,0.5654,0.1426,0.014,0.0006,10,20,0.00020000000000005083,5.082197683525802e-17
"Idun, Connor",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,0.0182,0.0187,0.13,0.0172,0.0182,0.0187,0.9819,0.0179,0.0002,0.0,0.0,0.0,0.0,0.0,0.9815,0.0184,0.0002,0.0,0.0,0,0,,other,15.56,15.5553,0.9463,0.59,0.158,0.0166,0.0007,11,21,0.00020000000000000573,5.719166459861036e-18
"Blight, Jacob",Richmond,Carlton,M.C.G.,2,31420250313,0.0176,0.0802,0.19,0.0161,0.0176,0.0802,0.9826,0.0173,0.0002,0.0,0.0,0.0,0.0,0.0,0.9229,0.074,0.003,0.0001,0.0,0,0,,other,11.62,11.6207,0.7229,0.1948,0.0158,0.0004,0.0,7,16,9.999999999997164e-05,0.0
"Worrell, Josh",Adelaide,St Kilda,Adelaide Oval,2,11520250316,0.0169,0.0401,0.14,0.016,0.0169,0.0401,0.9832,0.0167,0.0001,0.0,0.0,0.0,0.0,0.0,0.9607,0.0386,0.0008,0.0,0.0,0,0,,other,16.25,16.2517,0.9618,0.6555,0.2058,0.0262,0.0014,11,22,0.00010000000000003756,3.755405274946666e-17
