player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Neal-Bullen, Alex",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.5358,0.3747,3.59,0.3933,0.3933,0.5358,0.3747,0.6067,0.2738,0.0992,0.0179,0.0022,0.0002,0.0,0.0,0.6875,0.2576,0.0483,0.006,0.0006,0.3933,0.1195,0.0203,0.3933,0.1195,0.0203,0,2,0.6616915422885572,forward,14.24,14.2447,0.7525,0.4342,0.194,0.0713,0.0226,7,23,2.07,2.0725,0.6348,0.3985,0.1951,0.072,0.0196,0.0039,0.0005,0.0001,0.0,0,4
"Rowell, Matt",Gold Coast,Richmond,MCG,2,-4,0.4641,0.6651,3.45,0.3902,0.3902,0.4641,0.6651,0.6098,0.3229,0.0611,0.0058,0.0004,0.0,0.0,0.0,0.5142,0.342,0.1137,0.0252,0.0048,0.3902,0.0673,0.0062,0.3902,0.0673,0.0062,0,1,0.3181818181818182,forward,25.87,25.8657,0.9657,0.8641,0.6946,0.501,0.3279,13,40,1.83,1.8295,0.5832,0.3345,0.1434,0.0443,0.0096,0.0014,0.0001,0.0,0.0,0,3
"Fawcett, Liam",Richmond,Gold Coast,MCG,2,-4,0.5569,0.3631,3.7,0.3899,0.3899,0.5569,0.3631,0.6101,0.2541,0.1088,0.0233,0.0033,0.0004,0.0,0.0,0.6955,0.2526,0.0459,0.0056,0.0005,0.3899,0.1358,0.027,0.3899,0.1358,0.027,0,2,1.0,other,9.62,9.6163,0.4582,0.1475,0.0339,0.0062,0.001,4,16,1.64,1.64,0.5374,0.282,0.1061,0.0275,0.0048,0.0006,0.0,0.0,0.0,0,3
"Davidson, Sam",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.5145,0.3708,3.46,0.3896,0.3896,0.5145,0.3708,0.6104,0.2828,0.0906,0.0145,0.0016,0.0001,0.0,0.0,0.6902,0.2559,0.0474,0.0059,0.0006,0.3896,0.1068,0.0162,0.3896,0.1068,0.0162,0,2,0.6842105263157895,forward,12.03,12.0259,0.6352,0.2939,0.1014,0.0283,0.0067,5,20,1.71,1.7098,0.5549,0.3016,0.1194,0.0332,0.0063,0.0008,0.0001,0.0,0.0,0,3
"Garcia, Riley",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.4813,0.3701,3.26,0.3895,0.3895,0.4813,0.3701,0.6105,0.3077,0.0725,0.0086,0.0007,0.0,0.0,-0.0,0.6907,0.2556,0.0473,0.0058,0.0006,0.3895,0.0818,0.0093,0.3895,0.0818,0.0093,0,1,0.3846153846153846,other,12.42,12.4177,0.659,0.3191,0.116,0.0342,0.0086,6,20,1.02,1.0185,0.3441,0.1084,0.0193,0.0019,0.0001,0.0,0.0,0.0,0.0,0,2
"Fisher, Zac",North Melbourne,West Coast,Optus Stadium,2,-7,0.472,0.2767,3.11,0.3893,0.3893,0.472,0.2767,0.6107,0.3148,0.0669,0.0071,0.0005,0.0,0.0,0.0,0.7583,0.2098,0.029,0.0027,0.0002,0.3893,0.0745,0.0076,0.3893,0.0745,0.0076,0,1,0.4166666666666667,other,13.67,13.6701,0.726,0.3987,0.1679,0.0579,0.0172,6,22,1.79,1.7943,0.5751,0.3249,0.1362,0.0408,0.0086,0.0012,0.0001,0.0,0.0,0,3
"Powell, Tom",North Melbourne,West Coast,Optus Stadium,2,-7,0.4996,0.3912,3.39,0.3877,0.3877,0.4996,0.3912,0.6123,0.2905,0.0838,0.0121,0.0012,0.0001,0.0,0.0,0.6763,0.2645,0.0517,0.0067,0.0007,0.3877,0.0972,0.0134,0.3877,0.0972,0.0134,0,1,0.3406593406593406,midfielder,18.59,18.5913,0.8851,0.6596,0.4069,0.2139,0.0989,9,29,2.2,2.2001,0.659,0.4303,0.2234,0.0891,0.0267,0.0059,0.001,0.0001,0.0,0,4
"Harmes, James",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.5056,0.3152,3.35,0.3871,0.3871,0.5056,0.3152,0.6129,0.285,0.0873,0.0133,0.0014,0.0001,0.0,-0.0,0.7297,0.23,0.0362,0.0038,0.0003,0.3871,0.1021,0.0148,0.3871,0.1021,0.0148,0,2,0.5402298850574713,forward,14.03,14.0299,0.7429,0.421,0.1841,0.0661,0.0205,7,23,1.51,1.5089,0.5025,0.2449,0.0826,0.0186,0.0027,0.0003,0.0,0.0,0.0,0,3
"Kelly, Tim",West Coast,North Melbourne,Optus Stadium,2,-7,0.4878,0.3748,3.3,0.3841,0.3841,0.4878,0.3748,0.6159,0.2932,0.0792,0.0106,0.001,0.0001,0.0,0.0,0.6874,0.2576,0.0483,0.006,0.0006,0.3841,0.0909,0.0117,0.3841,0.0909,0.0117,0,1,0.5121951219512195,forward,19.92,19.9155,0.9086,0.7114,0.4692,0.2664,0.1339,10,31,1.91,1.9074,0.6006,0.3554,0.1596,0.0524,0.0123,0.002,0.0002,0.0,0.0,0,3
"Baker, Liam",West Coast,North Melbourne,Optus Stadium,2,-7,0.4843,0.3416,3.25,0.3834,0.3834,0.4843,0.3416,0.6166,0.2947,0.0775,0.0102,0.0009,0.0001,0.0,0.0,0.7107,0.2427,0.0415,0.0047,0.0004,0.3834,0.0887,0.0112,0.3834,0.0887,0.0112,0,1,0.390728476821192,forward,19.9,19.8971,0.9083,0.7107,0.4684,0.2657,0.1333,10,31,2.53,2.5345,0.7146,0.5075,0.2984,0.1408,0.0521,0.0149,0.0033,0.0005,0.0001,0,4
"Schoenberg, Harry",West Coast,North Melbourne,Optus Stadium,2,-7,0.559,0.316,3.67,0.3829,0.3829,0.559,0.316,0.6171,0.2418,0.1111,0.0257,0.0039,0.0004,0.0,0.0,0.7291,0.2304,0.0364,0.0038,0.0003,0.3829,0.1411,0.03,0.3829,0.1411,0.03,0,2,0.3548387096774194,other,10.11,10.1123,0.4988,0.1754,0.0445,0.009,0.0015,4,17,2.01,2.013,0.6228,0.3832,0.1822,0.0646,0.0167,0.0031,0.0004,0.0,0.0,0,4
"Maginness, Finn",Hawthorn,Sydney,MCG,2,-1,0.4759,0.3136,3.17,0.3829,0.3829,0.4759,0.3136,0.6171,0.3004,0.0729,0.0089,0.0007,0.0,0.0,0.0,0.7308,0.2292,0.0359,0.0038,0.0003,0.3829,0.0825,0.0096,0.3829,0.0825,0.0096,0,1,0.2413793103448276,other,12.12,12.1163,0.6408,0.2997,0.1047,0.0296,0.0072,5,20,1.71,1.7108,0.5551,0.3019,0.1196,0.0333,0.0063,0.0008,0.0001,0.0,0.0,0,3
"Grundy, Brodie",Sydney,Hawthorn,MCG,2,-1,0.4222,0.3397,2.87,0.3809,0.3809,0.4222,0.3397,0.6191,0.3418,0.037,0.002,0.0001,0.0,0.0,0.0,0.712,0.2419,0.0411,0.0047,0.0004,0.3809,0.0391,0.0021,0.3809,0.0391,0.0021,0,1,1.0,forward,17.83,17.8259,0.8686,0.6261,0.3695,0.1847,0.0809,9,28,1.76,1.7577,0.5665,0.3148,0.1289,0.0374,0.0075,0.001,0.0001,0.0,0.0,0,3
"Coleman-Jones, Callum",North Melbourne,West Coast,Optus Stadium,2,-7,0.5198,0.3143,3.43,0.3805,0.3805,0.5198,0.3143,0.6195,0.2639,0.0965,0.0177,0.0022,0.0002,0.0,0.0,0.7303,0.2295,0.0361,0.0038,0.0003,0.3805,0.1166,0.0201,0.3805,0.1166,0.0201,0,2,0.625,other,9.77,9.7711,0.4711,0.156,0.037,0.007,0.0011,4,16,1.55,1.5508,0.5139,0.2568,0.0899,0.0212,0.0033,0.0003,0.0,0.0,0.0,0,3
"Chandler, Kade",Melbourne,Fremantle,Optus Stadium,2,-5,0.4963,0.3847,3.36,0.3804,0.3804,0.4963,0.3847,0.6196,0.2805,0.0855,0.013,0.0013,0.0001,0.0,0.0,0.6806,0.2619,0.0504,0.0065,0.0007,0.3804,0.0999,0.0144,0.3804,0.0999,0.0144,0,1,0.759493670886076,forward,14.39,14.389,0.7587,0.4429,0.2007,0.0749,0.0242,7,23,1.7,1.6965,0.5516,0.2979,0.1168,0.0321,0.006,0.0008,0.0001,0.0,0.0,0,3
"Wardlaw, George",North Melbourne,West Coast,Optus Stadium,2,-7,0.4489,0.4164,3.11,0.3804,0.3804,0.4489,0.4164,0.6196,0.3177,0.0572,0.0052,0.0003,0.0,0.0,0.0,0.6594,0.2746,0.0572,0.0079,0.0009,0.3804,0.0627,0.0055,0.3804,0.0627,0.0055,0,1,0.3076923076923077,other,16.36,16.3631,0.83,0.5545,0.2968,0.133,0.0519,8,26,1.47,1.475,0.493,0.2352,0.0769,0.0166,0.0023,0.0002,0.0,0.0,0.0,0,3
"Wines, Ollie",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.5347,0.2784,3.49,0.3801,0.3801,0.5347,0.2784,0.6199,0.2531,0.1029,0.021,0.0028,0.0003,0.0,0.0,0.757,0.2107,0.0293,0.0027,0.0002,0.3801,0.127,0.0241,0.3801,0.127,0.0241,0,2,0.3772893772893773,midfielder,21.98,21.9765,0.9356,0.7775,0.5583,0.3504,0.1963,11,35,2.29,2.2879,0.6747,0.4515,0.243,0.1018,0.0324,0.0077,0.0014,0.0002,0.0,0,4
"Cook, Brayden",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.5183,0.3049,3.41,0.3774,0.3774,0.5183,0.3049,0.6226,0.2598,0.097,0.0181,0.0023,0.0002,0.0,0.0,0.7372,0.2248,0.0343,0.0035,0.0003,0.3774,0.1176,0.0206,0.3774,0.1176,0.0206,0,2,0.5,other,10.87,10.8666,0.5565,0.2207,0.0639,0.0148,0.0029,5,18,1.58,1.5842,0.5229,0.2663,0.0958,0.0235,0.0038,0.0004,0.0,0.0,0.0,0,3
"Rogers, Jake",Gold Coast,Richmond,MCG,2,-4,0.5018,0.3737,3.38,0.3737,0.3737,0.5018,0.3737,0.6263,0.2653,0.0909,0.0155,0.0018,0.0002,0.0,0.0,0.6882,0.2572,0.048,0.006,0.0006,0.3737,0.1084,0.0175,0.3737,0.1084,0.0175,0,2,0.3333333333333333,other,10.64,10.6411,0.5398,0.2069,0.0577,0.0129,0.0024,5,17,1.44,1.4433,0.4839,0.2261,0.0717,0.0148,0.002,0.0002,0.0,0.0,0.0,0,3
"Parish, Darcy",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.4669,0.287,3.09,0.3734,0.3734,0.4669,0.287,0.6266,0.2907,0.0728,0.0091,0.0008,0.0,0.0,0.0,0.7505,0.2154,0.0309,0.003,0.0002,0.3734,0.0827,0.0099,0.3734,0.0827,0.0099,0,1,0.3333333333333333,midfielder,25.36,25.357,0.9629,0.8551,0.6791,0.4825,0.3103,13,40,1.81,1.8057,0.5778,0.328,0.1385,0.042,0.0089,0.0013,0.0001,0.0,0.0,0,3
"Green, Steely",Richmond,Gold Coast,MCG,2,-4,0.4945,0.4369,3.4,0.3721,0.3721,0.4945,0.4369,0.6279,0.2678,0.0881,0.0145,0.0016,0.0001,0.0,0.0,0.646,0.2823,0.0617,0.009,0.0011,0.3721,0.1043,0.0162,0.3721,0.1043,0.0162,0,2,0.64,other,10.37,10.368,0.5189,0.1905,0.0506,0.0107,0.0019,5,17,1.29,1.2932,0.4385,0.1834,0.0494,0.0082,0.0008,0.0,0.0,0.0,0.0,0,3
"Martin, Nic",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.5145,0.3105,3.4,0.3716,0.3716,0.5145,0.3105,0.6284,0.253,0.0972,0.0188,0.0024,0.0002,0.0,0.0,0.7331,0.2276,0.0353,0.0037,0.0003,0.3716,0.1186,0.0214,0.3716,0.1186,0.0214,0,2,0.7469879518072289,forward,20.35,20.3491,0.9151,0.7267,0.4888,0.284,0.1463,10,32,2.76,2.7572,0.7461,0.5539,0.3478,0.1793,0.0743,0.0243,0.0062,0.0012,0.0002,0,5
"Dawson, Jordan",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.5009,0.5247,3.53,0.371,0.371,0.5009,0.5247,0.629,0.2614,0.0915,0.016,0.0019,0.0002,0.0,0.0,0.5917,0.3105,0.0815,0.0142,0.0021,0.371,0.1096,0.0181,0.371,0.1096,0.0181,0,2,0.5,forward,19.56,19.5645,0.9029,0.6984,0.453,0.2523,0.1241,10,31,2.33,2.3332,0.6824,0.4622,0.2532,0.1086,0.0357,0.0088,0.0016,0.0002,0.0,0,4
"Henry, Liam",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.5006,0.3206,3.32,0.3696,0.3696,0.5006,0.3206,0.6304,0.2593,0.0919,0.0163,0.0019,0.0002,0.0,0.0,0.7257,0.2327,0.0373,0.004,0.0003,0.3696,0.1103,0.0184,0.3696,0.1103,0.0184,0,2,0.360655737704918,forward,10.27,10.2703,0.5113,0.1847,0.0482,0.01,0.0018,4,17,1.4,1.3988,0.4709,0.2134,0.0647,0.0126,0.0015,0.0001,0.0,0.0,0.0,0,3
"Leake, James",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.4764,0.323,3.18,0.3693,0.3693,0.4764,0.323,0.6307,0.2764,0.0801,0.0116,0.0011,0.0001,0.0,0.0,0.724,0.2338,0.0378,0.0041,0.0004,0.3693,0.0929,0.0128,0.3693,0.0929,0.0128,0,1,0.3333333333333333,other,9.95,9.9516,0.4859,0.1662,0.0409,0.008,0.0013,4,16,1.55,1.5473,0.513,0.2558,0.0893,0.021,0.0032,0.0003,0.0,0.0,0.0,0,3
"Butler, Sam",Hawthorn,Sydney,MCG,2,-1,0.4678,0.3619,3.17,0.3685,0.3685,0.4678,0.3619,0.6315,0.2814,0.0759,0.0102,0.0009,0.0001,0.0,0.0,0.6963,0.252,0.0456,0.0055,0.0005,0.3685,0.0871,0.0112,0.3685,0.0871,0.0112,0,1,0.6,other,11.66,11.6594,0.6117,0.2705,0.0886,0.0234,0.0053,5,19,1.7,1.6994,0.5523,0.2987,0.1174,0.0323,0.0061,0.0008,0.0001,0.0,0.0,0,3
"Soligo, Jake",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.4753,0.3607,3.21,0.3649,0.3649,0.4753,0.3607,0.6351,0.2696,0.0816,0.0124,0.0012,0.0001,0.0,0.0,0.6972,0.2515,0.0454,0.0055,0.0005,0.3649,0.0953,0.0137,0.3649,0.0953,0.0137,0,1,0.4235294117647059,forward,16.87,16.8711,0.8446,0.5805,0.3221,0.1502,0.0612,8,27,1.8,1.8038,0.5773,0.3275,0.1381,0.0418,0.0088,0.0013,0.0001,0.0,0.0,0,3
"Banch, Zac",North Melbourne,West Coast,Optus Stadium,2,-7,0.4782,0.3242,3.19,0.3633,0.3633,0.4782,0.3242,0.6367,0.2648,0.0837,0.0133,0.0014,0.0001,0.0,0.0,0.7231,0.2344,0.038,0.0041,0.0004,0.3633,0.0985,0.0148,0.3633,0.0985,0.0148,0,1,0.25,other,9.06,9.0575,0.4104,0.1182,0.0241,0.0039,0.0005,4,15,1.85,1.8451,0.5868,0.3387,0.1466,0.0459,0.0101,0.0016,0.0002,0.0,0.0,0,3
"Ah Chee, Callum",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,0.5104,0.2615,3.32,0.3631,0.3631,0.5104,0.2615,0.6369,0.242,0.0982,0.0199,0.0027,0.0003,0.0,0.0,0.7699,0.2013,0.0263,0.0023,0.0002,0.3631,0.1211,0.0229,0.3631,0.1211,0.0229,0,2,0.5857988165680473,other,9.46,9.4591,0.445,0.139,0.0309,0.0055,0.0008,4,16,1.95,1.9509,0.6099,0.367,0.1688,0.0573,0.014,0.0024,0.0003,0.0,0.0,0,4
"Jepson, Ben",Gold Coast,Richmond,MCG,2,-4,0.474,0.268,3.11,0.363,0.363,0.474,0.268,0.637,0.2673,0.0818,0.0125,0.0013,0.0001,0.0,0.0,0.7649,0.205,0.0275,0.0025,0.0002,0.363,0.0957,0.0139,0.363,0.0957,0.0139,0,1,0.0,other,8.75,8.7532,0.3836,0.1034,0.0196,0.0029,0.0004,4,15,2.07,2.072,0.6347,0.3983,0.195,0.0719,0.0195,0.0038,0.0005,0.0001,0.0,0,4
"Sharp, Harry",Melbourne,Fremantle,Optus Stadium,2,-5,0.5016,0.324,3.33,0.3625,0.3625,0.5016,0.324,0.6375,0.247,0.0947,0.0183,0.0023,0.0002,0.0,0.0,0.7233,0.2343,0.038,0.0041,0.0004,0.3625,0.1155,0.0208,0.3625,0.1155,0.0208,0,2,0.3529411764705882,other,9.85,9.8501,0.4776,0.1604,0.0387,0.0074,0.0012,4,16,1.64,1.6351,0.5362,0.2807,0.1052,0.0272,0.0047,0.0005,0.0,0.0,0.0,0,3
"Thomas, Harvey",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.4445,0.3284,3.0,0.3617,0.3617,0.4445,0.3284,0.6383,0.2877,0.0658,0.0076,0.0006,0.0,0.0,0.0,0.7201,0.2365,0.0388,0.0042,0.0004,0.3617,0.074,0.0082,0.3617,0.074,0.0082,0,1,0.45,other,13.11,13.1109,0.6978,0.3635,0.1438,0.0464,0.0129,6,21,2.08,2.0825,0.6368,0.401,0.1973,0.0733,0.0201,0.004,0.0006,0.0001,0.0,0,4
"Duursma, Zane",North Melbourne,West Coast,Optus Stadium,2,-7,0.5053,0.2821,3.31,0.3587,0.3587,0.5053,0.2821,0.6413,0.2384,0.0974,0.0199,0.0027,0.0003,0.0,0.0,0.7542,0.2128,0.03,0.0028,0.0002,0.3587,0.1203,0.0229,0.3587,0.1203,0.0229,0,2,0.5652173913043478,other,10.72,10.7174,0.5455,0.2115,0.0598,0.0135,0.0026,5,18,2.34,2.3441,0.6843,0.4647,0.2556,0.1103,0.0365,0.0091,0.0017,0.0002,0.0,0,4
"Taranto, Tim",Richmond,Gold Coast,MCG,2,-4,0.4594,0.4451,3.2,0.3584,0.3584,0.4594,0.4451,0.6416,0.2704,0.0762,0.0107,0.001,0.0001,0.0,0.0,0.6408,0.2852,0.0635,0.0094,0.0011,0.3584,0.088,0.0118,0.3584,0.088,0.0118,0,1,0.5086705202312138,forward,22.74,22.7431,0.9433,0.7981,0.5885,0.3813,0.2213,11,36,1.79,1.7866,0.5733,0.3228,0.1347,0.0401,0.0083,0.0012,0.0001,0.0,0.0,0,3
"Simpkin, Jy",North Melbourne,West Coast,Optus Stadium,2,-7,0.4692,0.3415,3.16,0.3571,0.3571,0.4692,0.3415,0.6429,0.2609,0.0819,0.0129,0.0013,0.0001,0.0,0.0,0.7107,0.2427,0.0414,0.0047,0.0004,0.3571,0.0962,0.0143,0.3571,0.0962,0.0143,0,1,0.4277456647398844,forward,22.5,22.4952,0.9409,0.7917,0.5789,0.3713,0.2131,11,35,2.86,2.8574,0.759,0.5734,0.3696,0.1974,0.0855,0.0296,0.0081,0.0017,0.0003,0,5
"Treloar, Adam",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,0.4351,0.3235,2.93,0.3569,0.3569,0.4351,0.3235,0.6431,0.2867,0.0628,0.0069,0.0005,0.0,0.0,0.0,0.7236,0.2341,0.0379,0.0041,0.0004,0.3569,0.0702,0.0074,0.3569,0.0702,0.0074,0,1,0.6046511627906976,forward,19.23,19.2254,0.8971,0.6854,0.4372,0.2388,0.115,9,30,1.45,1.4525,0.4866,0.2288,0.0732,0.0153,0.002,0.0002,0.0,0.0,0.0,0,3
"Tholstrup, Koltyn",Melbourne,Fremantle,Optus Stadium,2,-5,0.4471,0.3528,3.04,0.3532,0.3532,0.4471,0.3528,0.6468,0.2707,0.072,0.0095,0.0009,0.0001,0.0,0.0,0.7027,0.2479,0.0437,0.0051,0.0005,0.3532,0.0825,0.0105,0.3532,0.0825,0.0105,0,1,0.4210526315789473,other,10.37,10.3697,0.5191,0.1906,0.0507,0.0107,0.0019,5,17,1.34,1.3405,0.4533,0.1968,0.056,0.01,0.0011,0.0001,0.0,0.0,0.0,0,3
"Gulbin, Lachlan",Gold Coast,Richmond,MCG,2,-4,0.4591,0.2722,3.03,0.3526,0.3526,0.4591,0.2722,0.6474,0.2607,0.0787,0.0119,0.0012,0.0001,0.0,0.0,0.7617,0.2073,0.0282,0.0026,0.0002,0.3526,0.0919,0.0132,0.3526,0.0919,0.0132,0,1,0.0,other,8.9,8.9046,0.397,0.1107,0.0218,0.0034,0.0004,4,15,1.94,1.9395,0.6075,0.364,0.1664,0.056,0.0136,0.0023,0.0003,0.0,0.0,0,4
"Balta, Noah",Richmond,Gold Coast,MCG,2,-4,0.5063,0.3587,3.4,0.3517,0.3517,0.5063,0.3587,0.6483,0.2266,0.0996,0.0219,0.0032,0.0004,0.0,0.0,0.6986,0.2506,0.0449,0.0054,0.0005,0.3517,0.1251,0.0255,0.3517,0.1251,0.0255,0,2,0.3504273504273504,other,12.61,12.6118,0.6703,0.3316,0.1235,0.0374,0.0097,6,20,2.38,2.3763,0.6896,0.4722,0.2629,0.1152,0.0389,0.0099,0.0019,0.0003,0.0,0,4
"Dattoli, Jesse",Sydney,Hawthorn,MCG,2,-1,0.457,0.3392,3.08,0.3487,0.3487,0.457,0.3392,0.6513,0.2556,0.0794,0.0123,0.0013,0.0001,0.0,0.0,0.7123,0.2416,0.041,0.0046,0.0004,0.3487,0.0931,0.0137,0.3487,0.0931,0.0137,0,1,0.0,other,9.4,9.3954,0.4396,0.1356,0.0298,0.0052,0.0008,4,16,1.26,1.2569,0.4269,0.1731,0.0446,0.007,0.0007,0.0,0.0,0.0,0.0,0,2
"Merrett, Zach",Essendon,Port Adelaide,Adelaide Oval,2,-6,0.4389,0.3457,2.98,0.3474,0.3474,0.4389,0.3457,0.6526,0.2669,0.0704,0.0092,0.0008,0.0001,0.0,0.0,0.7077,0.2447,0.0423,0.0049,0.0005,0.3474,0.0805,0.0101,0.3474,0.0805,0.0101,0,1,0.3466135458167331,midfielder,25.63,25.6334,0.9644,0.86,0.6876,0.4926,0.3199,13,40,1.97,1.9747,0.6149,0.3732,0.1739,0.0601,0.015,0.0027,0.0003,0.0,0.0,0,4
"Rozee, Connor",Port Adelaide,Essendon,Adelaide Oval,2,-6,0.4477,0.3227,3.01,0.3435,0.3435,0.4477,0.3227,0.6565,0.2537,0.0769,0.0116,0.0012,0.0001,0.0,0.0,0.7242,0.2337,0.0377,0.0041,0.0003,0.3435,0.0898,0.0129,0.3435,0.0898,0.0129,0,1,0.8266666666666667,forward,24.75,24.7481,0.9591,0.8435,0.6597,0.4597,0.2893,12,39,2.74,2.7427,0.7441,0.551,0.3446,0.1767,0.0727,0.0236,0.006,0.0012,0.0002,0,5
"Flanders, Sam",St Kilda,Greater Western Sydney,ENGIE Stadium,2,-3,0.4734,0.2498,3.09,0.3432,0.3432,0.4734,0.2498,0.6568,0.2348,0.0891,0.017,0.0021,0.0002,0.0,0.0,0.7789,0.1946,0.0243,0.002,0.0001,0.3432,0.1084,0.0193,0.3432,0.1084,0.0193,0,2,0.4157303370786517,other,9.38,9.3807,0.4383,0.1348,0.0295,0.0051,0.0008,4,16,1.8,1.7956,0.5754,0.3252,0.1365,0.041,0.0086,0.0012,0.0001,0.0,0.0,0,3
"Flynn, Matt",West Coast,North Melbourne,Optus Stadium,2,-7,0.4449,0.3984,3.07,0.3432,0.3432,0.4449,0.3984,0.6568,0.2552,0.0756,0.0112,0.0011,0.0001,0.0,0.0,0.6714,0.2675,0.0533,0.0071,0.0008,0.3432,0.088,0.0124,0.3432,0.088,0.0124,0,1,0.3090909090909091,forward,12.43,12.4287,0.6597,0.3198,0.1164,0.0344,0.0087,6,20,1.92,1.9205,0.6034,0.3589,0.1624,0.0539,0.0128,0.0021,0.0003,0.0,0.0,0,3
"Campbell, Tom",Melbourne,Fremantle,Optus Stadium,2,-5,0.469,0.2519,3.07,0.3431,0.3431,0.469,0.2519,0.6569,0.2377,0.0872,0.016,0.002,0.0002,0.0,0.0,0.7774,0.1958,0.0247,0.0021,0.0001,0.3431,0.1054,0.0182,0.3431,0.1054,0.0182,0,2,0.5172413793103449,other,8.62,8.6188,0.3717,0.0972,0.0178,0.0026,0.0003,4,14,1.69,1.6891,0.5498,0.2958,0.1154,0.0315,0.0058,0.0007,0.0001,0.0,0.0,0,3
"Gulden, Errol",Sydney,Hawthorn,MCG,2,-1,0.3924,0.3357,2.69,0.3431,0.3431,0.3924,0.3357,0.6569,0.2971,0.0428,0.0031,0.0001,0.0,0.0,0.0,0.7148,0.24,0.0403,0.0045,0.0004,0.3431,0.046,0.0032,0.3431,0.046,0.0032,0,1,0.0,forward,22.4,22.4046,0.94,0.7893,0.5753,0.3677,0.2101,11,35,2.09,2.0869,0.6376,0.4021,0.1983,0.0739,0.0203,0.0041,0.0006,0.0001,0.0,0,4
"Weddle, Josh",Hawthorn,Sydney,MCG,2,-1,0.459,0.3194,3.07,0.3408,0.3408,0.459,0.3194,0.6592,0.2409,0.0836,0.0145,0.0017,0.0001,0.0,0.0,0.7266,0.2321,0.0371,0.0039,0.0003,0.3408,0.0999,0.0163,0.3408,0.0999,0.0163,0,1,0.3833333333333333,forward,15.02,15.0249,0.7844,0.4806,0.2309,0.0919,0.0317,7,24,3.28,3.2798,0.8062,0.6475,0.4574,0.2768,0.1406,0.059,0.0203,0.0056,0.0013,0,5
"Barnett, Harry",West Coast,North Melbourne,Optus Stadium,2,-7,0.4233,0.3257,2.87,0.34,0.34,0.4233,0.3257,0.66,0.2661,0.0652,0.008,0.0007,0.0,0.0,0.0,0.7221,0.2351,0.0383,0.0042,0.0004,0.34,0.0739,0.0087,0.34,0.0739,0.0087,0,1,0.0,other,10.64,10.6373,0.5395,0.2066,0.0576,0.0128,0.0024,5,17,1.06,1.061,0.3597,0.1195,0.023,0.0024,0.0001,0.0,0.0,0.0,0.0,0,2
"Lloyd, Jake",Sydney,Hawthorn,MCG,2,-1,0.416,0.2929,2.79,0.3385,0.3385,0.416,0.2929,0.6615,0.2692,0.0617,0.0071,0.0005,0.0,0.0,0.0,0.7461,0.2185,0.032,0.0031,0.0002,0.3385,0.0693,0.0076,0.3385,0.0693,0.0076,0,1,0.0,forward,17.96,17.9623,0.8717,0.6323,0.3762,0.1898,0.084,9,28,2.96,2.9622,0.7718,0.593,0.3921,0.2168,0.0981,0.0358,0.0104,0.0024,0.0004,0,5
"Callaghan, Finn",Greater Western Sydney,St Kilda,ENGIE Stadium,2,-3,0.3618,0.3688,2.54,0.333,0.333,0.3618,0.3688,0.667,0.3055,0.0263,0.0012,0.0,0.0,0.0,0.0,0.6916,0.2551,0.047,0.0058,0.0006,0.333,0.0275,0.0012,0.333,0.0275,0.0012,0,1,0.1830985915492957,forward,27.49,27.4868,0.9734,0.8891,0.7394,0.5573,0.3835,14,43,2.33,2.3314,0.6821,0.4617,0.2528,0.1083,0.0355,0.0088,0.0016,0.0002,0.0,0,4
